50801.9
230
0  1  -0.00037372  -0.000246715  2.32866e-07  -7.17394e-09  -7.88065e-09  6.80153e-12
1  5.02765e-10  0.408928  0.918152  0.0010486  -0.911549  0.404271  -0.00242331
2  5.02765e-10  -0.424059  -0.894486  -0.00060138  0.911614  -0.432401  0.00472929
3  5.02765e-10  0.117905  -0.994564  -0.00126579  0.994241  0.112614  0.00134143
4  5.02765e-10  0.724902  -0.668167  -0.000303813  0.684352  0.74102  0.00509906
5  1.5083e-09  0.96944  -0.186836  -0.00180117  0.185833  0.990801  -0.000364845
6  1.00553e-09  0.601486  0.805332  -0.00350639  -0.801198  0.596388  -7.98873e-05
7  2.01106e-09  0.934892  -0.357312  0.00147026  0.356585  0.935534  -0.00239437
8  5.02765e-10  -0.0128897  0.999088  -0.00190131  -0.998309  -0.0131323  -0.000972444
9  5.02765e-10  0.29755  -0.965004  -0.00319773  0.951639  0.299168  -0.00121991
10  1.5083e-09  -0.969844  0.292391  -0.00197358  -0.278509  -0.953392  -0.000957493
11  5.02765e-10  0.889991  0.442392  0.00252807  -0.449947  0.897964  -0.00120412
12  5.02765e-10  -1.02219  -0.0707951  -0.0008226  0.0640782  -0.985003  -9.54009e-05
13  1.00553e-09  0.0295725  1.00817  -5.21189e-05  -0.994049  0.0327014  -0.00229249
14  1.00553e-09  0.0683124  0.988496  0.000851652  -1.00217  0.0697971  -0.00211409
15  5.02765e-10  -0.973065  0.303639  -0.00553907  -0.296666  -0.941387  -0.00115687
16  5.02765e-10  0.937202  -0.337214  -0.00200866  0.333823  0.942671  -0.000923182
17  5.02765e-10  -0.728286  0.704363  0.000439731  -0.696274  -0.712507  -0.00309865
18  1.00553e-09  0.859415  -0.515253  0.00093541  0.512904  0.858103  -0.00289153
19  1.00553e-09  -0.75487  -0.635898  0.00154617  0.644325  -0.775838  -0.000355344
20  5.02765e-10  1.00167  -0.00635867  0.00159023  0.00471351  1.00218  -0.000438975
21  5.02765e-10  -0.289599  0.973122  -0.00451835  -0.95336  -0.280867  0.00584979
22  5.02765e-10  0.487674  -0.858797  0.00186271  0.871481  0.502302  0.00149577
23  5.02765e-10  0.133572  -1.00824  0.00037308  0.978286  0.137712  0.000896105
24  1.5083e-09  -0.5312  0.869541  -0.000893488  -0.847121  -0.513436  0.000331169
25  1.5083e-09  -0.706596  0.708738  -0.000503809  -0.71077  -0.706238  -0.0026946
26  5.02765e-10  0.0823676  -0.986073  -0.00197683  0.999913  0.0817462  0.00288026
27  1.00553e-09  0.914126  -0.381791  -0.00106707  0.387007  0.925948  0.000405669
28  5.02765e-10  -0.893422  0.416882  0.00159596  -0.430436  -0.912383  -4.10531e-05
29  4.02212e-09  -0.759032  0.655437  0.00115586  -0.653194  -0.755519  0.000376141
30  5.02765e-10  0.0897527  -1.01877  -4.39281e-05  0.985805  0.0913216  -0.000777735
31  5.02765e-10  1.00287  -0.0978976  -0.00593048  0.100519  0.991032  0.000955894
