54569.7
225
0  1  -0.000399567  -0.000263775  2.48916e-07  -5.48919e-09  -1.58329e-08  -1.64025e-12
1  5.02765e-10  0.977447  -0.238381  7.01656e-05  0.231959  0.970032  -0.00320367
2  5.02765e-10  0.42912  -0.896924  0.00411744  0.90898  0.426949  -0.000873353
3  5.02765e-10  1.01361  -0.0586888  -9.3386e-05  0.054621  0.986757  -0.00194421
4  5.02765e-10  0.745479  -0.640219  0.0039897  0.66037  0.765654  0.00239395
5  1.5083e-09  0.0498562  0.992308  0.00201699  -1.00188  0.0553987  -0.000376509
6  1.00553e-09  0.990362  -0.191593  -0.00292189  0.185902  0.978598  0.000797826
7  2.01106e-09  -0.278926  0.96973  -0.00242527  -0.956564  -0.272823  0.00192025
8  5.02765e-10  0.154348  -0.981343  0.00311328  0.992427  0.156457  -0.000313643
9  5.02765e-10  -0.255024  0.987137  0.0029594  -0.957661  -0.242064  -0.00207034
10  1.5083e-09  0.984553  -0.198598  0.0017919  0.203292  0.976841  0.000546699
11  5.02765e-10  0.615623  -0.787323  0.002295  0.785348  0.617264  -0.000945316
12  5.02765e-10  -0.156693  -0.999512  0.0013703  0.984266  -0.150089  -0.000947658
13  1.00553e-09  0.975084  0.202069  -0.000826855  -0.201904  0.984398  -0.00124644
14  1.00553e-09  0.258921  0.955338  -0.00252664  -0.970043  0.261026  -0.000479987
15  5.02765e-10  0.882748  0.484902  -0.00024846  -0.476352  0.876742  -0.00546833
16  5.02765e-10  -0.006013  0.983779  0.00178277  -1.01092  -0.00799389  -0.000445261
17  5.02765e-10  -0.324284  -0.972491  -0.00224712  0.933175  -0.313927  0.00336149
18  1.00553e-09  1.00549  -0.0415869  -0.0022179  0.0418972  0.996304  0.000416166
19  1.00553e-09  -0.438729  -0.89216  -0.0013664  0.897323  -0.44715  0.000140634
20  5.02765e-10  0.819464  -0.579633  0.00183746  0.572481  0.8182  -0.00359763
21  5.02765e-10  0.377181  -0.950998  0.000793868  0.916471  0.367127  -0.00727338
22  5.02765e-10  -0.909032  -0.40273  0.0035262  0.407921  -0.91545  0.00191633
23  5.02765e-10  0.922144  0.385064  4.69308e-05  -0.391744  0.925589  -0.000829044
24  1.5083e-09  0.671608  -0.766024  0.000315764  0.743727  0.656054  -0.000274481
25  1.5083e-09  -0.385495  -0.929751  0.000916975  0.919119  -0.384052  0.00195353
26  5.02765e-10  0.595628  0.776022  -0.00163357  -0.804653  0.61613  -0.00364983
27  1.00553e-09  -0.500694  0.845649  -0.000574101  -0.86913  -0.515003  -0.00144513
28  5.02765e-10  -0.541281  -0.834702  -0.00040669  0.83701  -0.545797  9.87214e-05
29  4.02212e-09  0.297869  0.963117  0.000452187  -0.950218  0.293739  -0.000787725
30  5.02765e-10  0.98668  -0.241714  -0.001118  0.236982  0.965329  0.000204341
31  5.02765e-10  -0.160271  -0.993312  -0.00436885  0.986609  -0.158524  -0.00363656
32  5.02765e-10  -0.207481  1.00206  -0.000947264  -0.968639  -0.20073  0.000432766
33  5.02765e-10  0.295223  -0.97456  0.00390239  0.946989  0.29343  -0.00299477
34  5.02765e-10  -0.927213  -0.382033  0.00456632  0.372935  -0.924974  7.29129e-05
35  5.02765e-10  -0.781606  0.618383  0.000540781  -0.622081  -0.788231  -0.000792865
36  5.02765e-10  0.112803  1.01136  -0.00188497  -0.981509  0.118927  0.00182894
37  1.00553e-09  -0.539215  0.82391  0.00295037  -0.844773  -0.549635  0.00220024
38  5.02765e-10  0.133576  -0.979899  -0.00175068  1.00061  0.137211  -0.00109277
