64554.2
216
0  1  -0.000467908  -0.000308902  2.91534e-07  9.93585e-10  -1.13713e-08  -2.58014e-11
1  5.02765e-10  0.972464  -0.294112  0.000637811  0.281437  0.948739  0.000848707
2  5.02765e-10  -0.547103  -0.836947  -0.00393846  0.83333  -0.552065  -0.00377966
3  5.02765e-10  0.885733  0.47567  0.0034475  -0.477182  0.875378  -0.000336684
4  5.02765e-10  0.534187  0.83626  -0.00433895  -0.842781  0.540461  0.00258309
5  1.5083e-09  -0.368772  -0.917708  0.000559833  0.935542  -0.373296  0.00285073
6  1.00553e-09  -0.632857  0.790773  -0.00317087  -0.779359  -0.616606  -0.00168258
7  2.01106e-09  -0.00250422  -1.00684  0.00127147  0.995134  0.00413943  -0.000627175
8  1.00553e-09  -0.970743  0.229653  -0.0031603  -0.231956  -0.971837  -0.00183468
9  5.02765e-10  -0.397869  -0.925545  0.00384417  0.916959  -0.393396  0.0028823
10  1.5083e-09  -0.989085  0.0410235  -0.00112291  -0.0416132  -1.00895  -0.00184786
11  5.02765e-10  0.940212  -0.345331  0.00176983  0.33766  0.940295  0.00011435
12  5.02765e-10  -0.749868  -0.674051  7.36026e-07  0.671511  -0.737265  0.00371294
13  1.5083e-09  0.899558  -0.414107  -0.00141739  0.424655  0.911327  0.00164532
14  1.00553e-09  0.406723  0.901854  0.00195462  -0.916747  0.411088  -0.000784767
15  5.02765e-10  0.74513  0.685075  -0.00201346  -0.668812  0.73401  0.00461108
16  5.02765e-10  0.960726  -0.226381  -0.000463478  0.223553  0.981842  0.00241327
17  5.02765e-10  -0.56766  0.833689  0.000441287  -0.828776  -0.557625  0.00344931
18  1.5083e-09  0.997478  -0.125784  -0.000479959  0.122677  0.988135  0.00138869
19  1.00553e-09  0.306859  -0.948432  0.00260099  0.951789  0.311326  -0.00171657
20  5.02765e-10  0.941294  0.331752  0.000226485  -0.335738  0.944125  -0.000240394
21  5.02765e-10  0.987884  0.234635  -0.0038174  -0.237124  0.965306  0.00607705
22  5.02765e-10  0.500742  0.861211  -0.00144114  -0.864398  0.50068  -0.00164917
23  5.02765e-10  0.300915  -0.961851  -7.67083e-05  0.946671  0.309532  -0.000979216
24  1.5083e-09  0.105179  -1.018  0.000305895  0.981578  0.105395  0.000627104
25  2.01106e-09  -0.00941144  -1.01104  -0.000962492  0.991453  -0.00639986  3.23772e-05
26  5.02765e-10  0.953598  0.216956  -0.00176279  -0.225818  0.985507  0.000777701
27  1.00553e-09  0.733568  0.648044  -0.00178027  -0.670871  0.75833  0.00139262
28  5.02765e-10  0.683198  -0.721971  0.00189003  0.721822  0.693975  0.00139188
29  4.02212e-09  0.941899  0.382707  -0.00164783  -0.372131  0.916878  0.000396378
30  5.02765e-10  -0.49466  -0.892233  -0.00129864  0.869438  -0.47862  0.00117896
31  5.02765e-10  -0.859668  -0.529905  -0.0041776  0.522909  -0.84606  0.00485288
32  5.02765e-10  -0.133313  -1.01826  -0.00153291  0.977087  -0.130162  -0.000152145
33  5.02765e-10  0.430342  -0.919339  -0.00398795  0.899328  0.426102  -0.00154205
34  5.02765e-10  0.993774  0.0045758  0.00258783  -0.0123639  1.00436  0.000994303
35  5.02765e-10  -0.762198  0.671369  -0.00139828  -0.653483  -0.743199  -0.00402243
36  1.00553e-09  0.47897  -0.862721  0.000616631  0.877738  0.488897  0.00179091
37  5.02765e-10  0.509819  -0.851947  0.00384632  0.865224  0.513025  -0.000108991
38  5.02765e-10  0.131753  1.00097  -0.000801319  -0.982988  0.128478  0.00374405
