56955.9
223
0  1  -0.0004159  -0.00027457  2.59158e-07  -2.4839e-11  -4.24899e-09  2.63618e-12
1  5.02765e-10  0.276152  0.96668  -0.00273023  -0.960796  0.273451  0.00199054
2  5.02765e-10  0.355501  0.93634  -0.00462261  -0.933426  0.348722  0.0017311
3  5.02765e-10  0.195545  -0.993344  0.000211345  0.973978  0.186058  -0.00257597
4  5.02765e-10  -0.0265989  0.991595  -0.00343296  -1.00123  -0.0241043  -0.00294614
5  1.5083e-09  -0.48429  0.86908  0.000991756  -0.877642  -0.482081  -0.000152905
6  1.00553e-09  -1.00672  -0.112568  0.000867409  0.106968  -0.98719  -0.00306855
7  2.01106e-09  0.993899  -0.134485  -0.000972842  0.131619  0.990661  0.00024844
8  5.02765e-10  -0.232973  -0.970431  0.00195638  0.973855  -0.232796  -0.000927244
9  5.02765e-10  -0.525025  0.867857  -0.000413013  -0.847973  -0.513103  -0.00458266
10  1.5083e-09  -0.627429  -0.771654  0.00259761  0.781235  -0.634835  -0.00102485
11  5.02765e-10  -0.608968  -0.791369  0.00381055  0.791867  -0.610579  -0.000851934
12  5.02765e-10  0.997443  0.137257  -0.00161892  -0.132533  0.989945  0.00102652
13  1.00553e-09  -0.822334  -0.575316  0.00140651  0.577453  -0.812338  -0.00101117
14  1.00553e-09  0.253173  0.957291  -0.00198781  -0.971578  0.254498  0.00210021
15  5.02765e-10  0.998815  -0.126729  -0.000274889  0.128513  0.990185  -0.004998
16  5.02765e-10  -0.923459  0.344421  -0.00148006  -0.359859  -0.94294  -0.00153502
17  5.02765e-10  0.965148  0.318269  0.00237215  -0.318525  0.940287  -0.00245561
18  1.00553e-09  -0.987402  0.214949  0.00222125  -0.210339  -0.971671  0.00217366
19  1.00553e-09  -0.609575  0.78512  -0.0017088  -0.792542  -0.616405  -0.00119177
20  5.02765e-10  0.896454  -0.451901  -0.00169304  0.444207  0.894327  -0.00342834
21  5.02765e-10  -0.577351  0.83975  0.00311824  -0.81944  -0.55782  0.0067138
22  5.02765e-10  0.676419  0.726056  -0.00188525  -0.73258  0.684926  0.00217668
23  5.02765e-10  0.956901  -0.303231  -0.000108525  0.29101  0.957299  -0.00078328
24  1.5083e-09  0.466632  0.907384  -0.000268893  -0.8804  0.456224  3.12645e-05
25  1.5083e-09  0.28646  0.954686  -0.00164729  -0.962124  0.285877  -0.000333704
26  5.02765e-10  -0.874538  0.449779  -0.00187537  -0.466009  -0.89469  0.00331912
27  1.00553e-09  0.957804  0.23534  0.000831676  -0.24139  0.976987  -0.001552
28  5.02765e-10  0.799628  0.56793  -0.000422538  -0.590688  0.822117  -0.000181983
29  4.02212e-09  -0.62221  -0.792008  -0.000433227  0.785568  -0.615063  0.00180527
30  5.02765e-10  0.984582  -0.260251  -0.000901238  0.255013  0.958777  0.000912876
31  5.02765e-10  0.526874  -0.85672  -0.00438396  0.850981  0.522905  0.00275939
32  5.02765e-10  -0.404737  -0.943757  0.00105968  0.905573  -0.39011  -0.00118484
33  5.02765e-10  0.674984  0.758122  -0.00509553  -0.738346  0.665155  0.00146616
