57835.1
222
0  1  -0.000421919  -0.000278544  2.62906e-07  -1.18286e-09  -2.62133e-09  1.30092e-11
1  5.02765e-10  -0.446274  -0.909579  0.00260238  0.890029  -0.438318  -0.00230609
2  5.02765e-10  0.954353  0.310643  -0.00488854  -0.308187  0.945325  -0.00152364
3  5.02765e-10  0.0853037  -1.00737  -0.000287047  0.989234  0.0787731  -0.00265722
4  5.02765e-10  0.977745  -0.11584  0.0027805  0.122997  1.0013  -0.00373584
5  1.5083e-09  0.799781  0.576325  -0.000499499  -0.587102  0.820835  0.00155051
6  1.00553e-09  0.506013  -0.876366  -0.00288775  0.85842  0.499591  0.00154292
7  2.01106e-09  0.0952661  0.997591  0.000157528  -0.99507  0.0989653  0.000505752
8  5.02765e-10  -0.0138312  0.99833  -0.00113678  -1.00037  -0.0119732  0.00175936
9  5.02765e-10  -0.990296  -0.208948  -0.00461044  0.208101  -0.971869  -0.000286315
10  1.5083e-09  -0.89295  -0.431275  0.00281017  0.437497  -0.908495  -0.00079407
11  5.02765e-10  -0.87148  -0.490957  0.00409296  0.489267  -0.871011  -0.000889852
12  5.02765e-10  0.938064  -0.366528  -0.00153811  0.364712  0.929575  0.000366482
13  1.00553e-09  0.251557  -0.961308  -0.000973911  0.972148  0.260863  -0.00185137
14  1.00553e-09  -0.953185  -0.254399  0.00269124  0.259956  -0.974383  -0.000391094
15  5.02765e-10  0.879236  0.497349  -0.00398489  -0.486  0.868451  -0.0026877
16  5.02765e-10  -0.150221  -0.986525  0.000881615  0.985586  -0.151185  -0.000482044
17  5.02765e-10  -0.439957  -0.928514  0.000944067  0.886778  -0.424204  0.0030612
18  1.00553e-09  0.188419  0.990761  -0.000695614  -0.97658  0.187601  0.00350135
19  1.00553e-09  -0.596992  0.794511  -0.00182472  -0.802946  -0.60327  -0.000731052
20  5.02765e-10  0.366182  0.932327  -0.00139177  -0.93139  0.36469  0.00201046
21  5.02765e-10  0.125153  -1.01702  -0.000305303  0.978455  0.124288  -0.00737515
22  5.02765e-10  0.865918  0.484118  -0.00164057  -0.486198  0.877722  0.001996
23  5.02765e-10  -0.0250052  1.00095  -0.000103849  -1.00352  -0.0160702  -0.000172831
24  1.5083e-09  0.944881  0.374094  0.000261752  -0.366113  0.924466  0.000463218
25  1.5083e-09  0.99853  0.102197  -0.000199227  -0.106952  0.991397  -0.000965506
26  5.02765e-10  0.201813  -0.967236  0.00353401  0.982233  0.208175  -0.00121723
27  1.00553e-09  0.938675  -0.301625  0.000610112  0.307335  0.958709  -0.000995794
28  5.02765e-10  0.435499  -0.892778  1.5674e-05  0.897431  0.442554  -0.000131092
29  4.02212e-09  0.484534  0.889121  -0.000516892  -0.870407  0.475897  -0.00239095
30  5.02765e-10  -0.145999  1.01376  0.00127881  -0.976572  -0.138865  0.000328075
31  5.02765e-10  -0.870395  0.517301  0.00165576  -0.505939  -0.853843  -0.0052064
32  5.02765e-10  -0.984408  0.277647  0.00136962  -0.270988  -0.951914  0.000658245
33  5.02765e-10  1.00154  -0.142346  -0.00450986  0.140666  0.987066  -0.00288942
34  5.02765e-10  0.996742  -0.0284668  -0.00353111  0.0206281  1.00204  0.00262302
35  5.02765e-10  -0.680482  0.725935  -0.000770551  -0.735198  -0.687082  0.000111162
36  5.02765e-10  -0.0123097  -1.00555  -0.00132907  1.00025  -0.00429861  -0.00329302
37  1.00553e-09  0.115757  -0.977884  -0.00294592  0.999782  0.119325  -0.00183928
38  5.02765e-10  0.630789  0.783544  0.00196385  -0.771044  0.626932  0.00133382
39  5.02765e-10  -0.999075  0.0866514  -0.00272217  -0.0750524  -0.995668  0.00277041
40  5.02765e-10  0.153172  -0.993393  -0.00243251  0.992179  0.152278  0.00212717
41  1.00553e-09  0.505331  0.859053  0.00383222  -0.860935  0.507197  -0.000225467
42  5.02765e-10  -0.766803  0.622479  -0.000475427  -0.631542  -0.787434  0.000239442
43  1.00553e-09  0.0489244  -0.988609  0.00267584  1.00489  0.0506392  -0.001212
44  3.51936e-09  -0.789749  -0.611765  -0.00249839  0.611159  -0.791839  -0.000207646
45  5.02765e-10  -0.606536  -0.780266  -0.00115574  0.79885  -0.609965  -0.00355453
46  5.02765e-10  -0.233757  -0.960718  -0.0021252  0.977266  -0.24065  0.00160173
47  5.02765e-10  0.828488  -0.590136  -0.000506978  0.574989  0.812003  0.000716151
48  4.52489e-09  -0.0738383  1.01754  7.93967e-05  -0.986433  -0.0711095  -0.00053632
49  5.02765e-10  0.98413  0.0636692  -0.000479238  -0.0761247  1.00712  -0.00045847
50  2.01106e-09  -0.987187  -0.0820972  -0.000797031  0.0798999  -1.00264  0.000384839
51  5.02765e-10  0.343202  -0.967315  0.00153278  0.92866  0.333775  -0.000694177
52  5.02765e-10  -0.0183455  0.976165  0.00155609  -1.00852  -0.0233944  0.00238942
53  1.00553e-09  -0.799605  0.581302  -0.00159848  -0.592445  -0.813883  0.00267631
54  1.00553e-09  -0.737651  0.697076  -0.00196494  -0.681801  -0.720396  0.000752435
55  1.00553e-09  0.497612  -0.846547  0.000632519  0.867695  0.516958  -0.00266198
56  5.02765e-10  -0.890585  0.501714  -0.00620225  -0.48575  -0.856617  -0.00144375
57  5.02765e-10  -0.917368  0.420957  -0.00395471  -0.419821  -0.903518  -0.000906033
58  1.5083e-09  -0.784957  -0.612972  0.00146918  0.620128  -0.790132  -0.00301719
59  5.02765e-10  0.0872822  -0.980219  -0.00136617  1.00342  0.0849988  0.00201639
60  5.02765e-10  -0.779647  0.662128  0.00173176  -0.640608  -0.753298  -0.00425248
61  1.00553e-09  0.998882  -0.114016  -0.00379472  0.118342  0.9875  -0.00146597
62  5.02765e-10  0.845005  -0.582205  0.00368694  0.554553  0.807427  -0.00127861
63  5.02765e-10  0.73566  -0.692864  0.0024716  0.678275  0.728704  -0.00210035
64  5.02765e-10  0.0444179  -0.993447  0.00130595  1.00058  0.0455627  0.000725533
65  5.02765e-10  -0.913569  -0.382334  -0.000948196  0.385056  -0.931009  0.000601126
66  5.02765e-10  0.94171  -0.374029  0.00168129  0.365236  0.920781  0.00248221
67  5.02765e-10  0.856625  -0.566846  -0.000805037  0.548266  0.818251  0.00330901
68  5.02765e-10  -0.834585  -0.539767  -0.00148206  0.544324  -0.84539  -0.000918843
69  5.02765e-10  0.784866  0.636367  -0.00180738  -0.630303  0.773444  -0.000429462
70  1.00553e-09  0.374446  0.898201  0.00228993  -0.937807  0.385532  0.00103386
71  1.00553e-09  -0.791718  0.599384  0.000245273  -0.609893  -0.795196  -0.00141292
72  5.02765e-10  -0.997949  -0.225808  0.00926614  0.210973  -0.959094  -0.00297822
73  5.02765e-10  -0.489791  0.882892  0.00283012  -0.868535  -0.477253  0.00272568
74  5.02765e-10  0.378411  0.904121  0.000297602  -0.930877  0.397267  -0.000503255
75  1.00553e-09  0.873652  -0.482404  -0.000281495  0.482873  0.875973  0.00160956
76  5.02765e-10  -0.95542  -0.338272  -0.00359313  0.331372  -0.938278  0.00773063
77  5.02765e-10  -0.872512  -0.476319  0.00346238  0.469335  -0.895243  0.00370957
78  5.02765e-10  0.480742  0.907318  0.00106251  -0.870728  0.463325  -0.00225454
79  5.02765e-10  0.728039  0.665843  -0.00165084  -0.686091  0.73938  -0.00317371
80  1.00553e-09  0.988566  -0.00848498  -0.000442822  0.00546325  1.00648  -0.00312107
81  5.02765e-10  0.992248  0.14856  -0.00201799  -0.148944  0.985816  0.00351954
