31711.9
248
0  1  -0.00024185  -0.000159653  1.50705e-07  -1.28967e-08  -2.4805e-09  6.32337e-12
1  5.02765e-10  -0.550197  -0.84339  -0.00364678  0.837837  -0.545746  0.00230121
2  5.02765e-10  -0.990667  0.0740404  0.0019003  -0.0741334  -1.00047  -0.00256496
3  5.02765e-10  0.575478  0.818657  0.00252185  -0.816198  0.576346  -0.000934272
4  5.02765e-10  0.931781  -0.292555  0.000935412  0.302199  0.969055  0.00456702
5  1.00553e-09  0.987711  0.134695  -0.000689855  -0.13761  0.991256  -0.000852968
6  1.00553e-09  -0.251901  -0.969869  -0.000471606  0.966038  -0.254969  0.000823605
7  1.00553e-09  -1.01001  0.0897577  0.000400256  -0.0879576  -0.987351  0.000940672
8  5.02765e-10  0.854927  0.491699  0.00139552  -0.498526  0.87576  0.000448577
9  5.02765e-10  -0.288481  -0.96741  0.000289943  0.954488  -0.282242  -0.00102872
10  1.00553e-09  1.00206  -0.0870887  0.000314893  0.0971951  0.991214  0.000862886
11  5.02765e-10  0.00224945  0.979495  0.00349624  -1.01362  -0.0036745  0.00216346
12  5.02765e-10  1.00315  -0.16486  -0.00198206  0.156593  0.983299  -0.000619956
13  1.00553e-09  -0.698077  -0.729781  0.00160743  0.720017  -0.687376  -0.0011662
14  1.00553e-09  -0.0194651  0.988654  0.000140035  -1.00714  -0.0222078  0.000947276
15  5.02765e-10  0.836415  0.552235  0.00146419  -0.552431  0.835516  -0.00155211
16  5.02765e-10  0.993417  0.14126  0.00107415  -0.146895  0.987306  0.000216922
17  5.02765e-10  -0.705596  0.727764  0.0020276  -0.712645  -0.693312  -0.00155549
18  1.00553e-09  0.20116  -0.972038  -0.00179825  0.98328  0.208044  0.000812236
19  5.02765e-10  -0.0895862  1.00585  0.00145052  -0.993837  -0.075047  -0.000214562
20  1.00553e-09  -0.935554  0.347992  0.00209812  -0.347862  -0.940579  -0.000155956
21  5.02765e-10  0.938475  -0.350528  0.000590265  0.348813  0.938435  0.00135152
22  5.02765e-10  0.333883  0.952434  0.00560762  -0.941721  0.32573  0.000792387
23  5.02765e-10  -0.948902  0.250314  -0.000476127  -0.261839  -0.975047  -0.000592328
24  5.02765e-10  -0.0578954  0.990977  -0.000594167  -1.00178  -0.0538442  -0.000838948
25  1.5083e-09  -0.930412  -0.394332  0.00130332  0.391879  -0.913433  0.000981451
26  1.5083e-09  0.595379  -0.817816  0.000996754  0.801206  0.585452  -0.000522931
27  5.02765e-10  0.340008  -0.929595  -0.00135399  0.940888  0.344074  0.0017064
28  1.00553e-09  0.0441552  -1.00705  0.00190265  0.992529  0.0414873  -0.00128063
29  5.02765e-10  -0.871611  0.454357  0.00258562  -0.465184  -0.895989  0.00192573
30  2.51383e-09  -0.650776  -0.770314  -0.00229334  0.758919  -0.644459  -0.000296264
31  5.02765e-10  -0.55437  0.866523  0.000937636  -0.830267  -0.525319  -0.000632258
32  5.02765e-10  0.717861  0.698778  0.00612862  -0.696012  0.716398  0.00232761
33  5.02765e-10  0.205991  -1.00364  -0.00220613  0.966874  0.19893  -0.00081068
34  5.02765e-10  0.436479  0.914462  0.000690376  -0.895053  0.430924  0.000150872
35  5.02765e-10  0.72727  -0.696972  -0.0018227  0.691407  0.715043  -0.000376445
36  5.02765e-10  -0.051227  1.00839  0.00121908  -0.989512  -0.0523615  -0.00260711
37  5.02765e-10  -1.0129  -0.168757  0.000961899  0.162218  -0.968873  0.00301178
38  1.00553e-09  0.802087  -0.560604  -0.000150852  0.578024  0.829499  -0.00119309
39  5.02765e-10  -0.753544  -0.676457  -0.00107931  0.662189  -0.736144  0.000157274
40  5.02765e-10  -0.16741  -0.98354  -0.00188717  0.988479  -0.160989  0.00192991
41  5.02765e-10  0.744792  -0.671347  -0.00186478  0.671122  0.748059  0.000587792
42  5.02765e-10  -0.133175  -0.996357  -0.00200518  0.990326  -0.127245  -0.000898177
43  5.02765e-10  -0.9365  -0.331136  -0.000445175  0.342278  -0.946673  0.00324173
44  5.02765e-10  -0.943087  0.344834  -0.00116206  -0.349221  -0.933932  0.00107301
45  1.00553e-09  -0.651512  0.767672  -0.000500974  -0.757541  -0.646724  -5.72337e-05
46  3.01659e-09  -0.382868  -0.914784  -0.00192455  0.925909  -0.388863  -2.34514e-05
47  5.02765e-10  -0.769321  -0.61101  -3.40562e-05  0.624752  -0.790659  0.000737308
48  5.02765e-10  -0.213155  -0.975483  0.000756161  0.977369  -0.213301  0.00317756
49  5.02765e-10  0.749381  0.691027  0.000860268  -0.670488  0.730808  0.00117287
50  5.02765e-10  0.862576  -0.551316  -0.000217166  0.529891  0.833965  0.000366656
51  5.02765e-10  -0.285142  -0.943187  -0.00058365  0.963278  -0.29544  -0.00188796
52  5.02765e-10  0.986407  -0.15666  0.00367143  0.151967  0.985936  -0.000454602
53  5.02765e-10  0.903629  -0.459914  0.00166469  0.450555  0.886419  0.000475235
54  5.02765e-10  -0.980481  0.32883  -5.44269e-05  -0.31324  -0.929045  -0.000961338
55  5.02765e-10  0.0978672  0.971846  -0.0011052  -1.00619  0.0945441  -0.00132546
56  1.00553e-09  -0.467384  -0.879523  0.00223993  0.882749  -0.467691  0.000760234
57  1.00553e-09  0.172114  -1.00281  -0.00164044  0.975456  0.172399  0.000702363
58  1.00553e-09  -0.841647  0.523565  -0.00589033  -0.528679  -0.852597  0.000926571
59  5.02765e-10  -0.274075  0.972596  0.00296796  -0.957583  -0.264925  -0.00173673
60  5.02765e-10  -1.00699  0.10989  0.000469068  -0.110776  -0.987479  0.00105374
61  1.00553e-09  0.951369  -0.317046  0.00112539  0.312152  0.947304  0.000102043
62  5.02765e-10  -0.391609  -0.900517  -0.00239788  0.924438  -0.405122  -0.00122749
63  5.02765e-10  -0.219765  -0.990999  -0.0019388  0.970235  -0.213638  -0.00115256
64  1.00553e-09  0.811239  -0.579791  -0.000965533  0.579658  0.820939  0.000185561
65  5.02765e-10  0.125093  -0.993603  -0.00245172  0.994885  0.109824  0.00234593
66  1.00553e-09  -0.738589  -0.672224  0.00337502  0.671124  -0.741062  0.000384435
67  5.02765e-10  -0.79927  0.643073  -0.000802636  -0.620013  -0.766964  -0.00232596
68  5.02765e-10  -0.94815  -0.284186  -0.000774029  0.286017  -0.9627  -0.00149764
69  5.02765e-10  -0.356535  0.924658  -0.00102977  -0.938673  -0.360967  -0.00356264
70  5.02765e-10  0.873019  -0.48624  -0.00172769  0.486131  0.870589  0.00145445
71  5.02765e-10  -0.366765  0.951564  0.00152833  -0.92242  -0.354563  0.00268611
72  5.02765e-10  0.262763  -0.95821  0.0034753  0.968781  0.262171  0.00122341
73  5.02765e-10  0.211331  -0.99328  -0.00106456  0.972245  0.200822  0.00179439
74  5.02765e-10  -0.718627  0.648541  0.000655347  -0.683656  -0.75967  -0.000187997
75  1.00553e-09  -0.406924  -0.914323  0.000985644  0.913283  -0.407753  -0.001801
76  5.02765e-10  -0.0118578  0.996209  0.000184936  -1.00944  -0.014158  -0.00842808
77  5.02765e-10  -0.925604  -0.412698  -0.00136684  0.394258  -0.906513  -0.00227405
78  5.02765e-10  -0.164301  0.971285  -0.00152491  -0.990519  -0.167561  0.00102534
79  1.5083e-09  -0.749102  0.660137  -0.00271122  -0.656565  -0.755887  0.00148936
80  5.02765e-10  0.743497  0.65499  0.000419314  -0.665098  0.752376  0.000162075
81  5.02765e-10  -0.361815  -0.953248  -0.0072893  0.929645  -0.344604  -0.00762257
82  5.02765e-10  0.967983  -0.294579  0.000569516  0.308462  0.940542  -0.00280019
83  5.02765e-10  0.807135  -0.622413  0.00128302  0.604965  0.788084  -0.00166844
84  5.02765e-10  -0.64411  0.748463  0.00168691  -0.764533  -0.66113  0.00052213
85  2.51383e-09  -0.36406  0.952794  -0.00137276  -0.924487  -0.352795  -0.000214335
86  5.02765e-10  -0.751652  0.624852  0.00175383  -0.64819  -0.779977  0.00155673
87  5.02765e-10  -0.0687109  1.01582  -0.00327261  -0.987858  -0.067378  0.00107422
88  5.02765e-10  0.997069  -0.249552  -0.000973959  0.241146  0.955263  0.000183091
89  5.02765e-10  0.335577  -0.948093  -0.000416266  0.938296  0.330994  0.00262931
90  5.02765e-10  -0.14671  0.958798  0.00756393  -1.01314  -0.147727  0.00403603
91  1.00553e-09  0.599835  0.799287  -0.00271461  -0.798733  0.601435  4.18328e-05
92  5.02765e-10  -0.537796  0.831737  -0.00153303  -0.841361  -0.545829  0.0021669
93  5.02765e-10  0.692677  -0.725359  0.00507347  0.722751  0.69079  0.00107488
94  5.02765e-10  0.438557  -0.881836  0.00189008  0.901071  0.455486  0.000225963
95  5.02765e-10  0.80422  0.602305  -0.000460912  -0.600627  0.798502  0.00103682
96  5.02765e-10  -0.610636  -0.803148  -0.00132826  0.795036  -0.594067  0.00252206
97  5.02765e-10  -0.442883  -0.896476  0.00658829  0.896184  -0.439512  0.00759486
98  2.01106e-09  -0.712593  -0.692838  0.00169724  0.697738  -0.719804  -0.00102831
99  5.02765e-10  0.85161  -0.485559  0.00155002  0.501399  0.877005  -0.000545769
100  5.02765e-10  0.472417  0.900313  0.00233926  -0.879471  0.455279  0.00224187
101  5.02765e-10  0.993188  0.0743992  -0.00228909  -0.0747126  0.997396  -0.00162139
102  5.02765e-10  0.946847  -0.296825  -0.000418898  0.296636  0.958663  -0.0012841
103  5.02765e-10  -0.557156  0.814064  -0.00168648  -0.832508  -0.564619  -0.00113144
104  5.02765e-10  -0.0542228  -0.983982  0.00122406  1.0057  -0.0598617  0.000916553
105  5.02765e-10  -0.504304  -0.869501  0.000121537  0.864444  -0.501642  0.00139603
106  5.02765e-10  0.95808  -0.218661  -0.00357913  0.221901  0.985972  -0.00274447
107  5.02765e-10  -0.879206  0.467709  -0.00196937  -0.466651  -0.884057  -0.000114503
108  5.02765e-10  0.699396  0.727346  0.00065073  -0.721465  0.689339  -0.00189098
109  5.02765e-10  -0.0246875  0.982135  -0.00110219  -1.00947  -0.0228013  0.00120709
110  5.02765e-10  -0.10418  -0.997727  -0.000940644  0.990608  -0.103622  0.00226661
111  5.02765e-10  -0.958708  -0.335701  0.000830047  0.3263  -0.935846  0.000889903
112  5.02765e-10  -0.502272  0.877193  0.00230497  -0.861784  -0.49483  -0.00491706
113  5.02765e-10  0.0757876  0.991615  0.00128116  -0.999494  0.0770784  -0.00239035
114  5.02765e-10  0.488999  0.861682  0.000842683  -0.872641  0.496754  0.00193461
115  5.02765e-10  0.896988  -0.420105  -0.00317691  0.426422  0.908737  -0.000541335
116  2.01106e-09  -0.983639  -0.189273  0.00114203  0.193101  -0.981681  -0.00107123
117  1.00553e-09  -0.612165  0.800452  -0.00112602  -0.789591  -0.605893  0.00242287
118  5.02765e-10  0.947167  0.378705  0.00344421  -0.366119  0.919013  -0.000693595
119  5.02765e-10  0.961208  -0.188228  0.00551239  0.191761  0.999742  0.000685954
120  5.02765e-10  0.866035  -0.475798  -0.00148173  0.483407  0.883673  0.000487517
121  5.02765e-10  0.659795  0.755849  -0.00362459  -0.751165  0.656077  -0.00304742
122  1.00553e-09  -0.721196  -0.668307  -0.00183642  0.684906  -0.740715  0.000746244
123  5.02765e-10  0.781752  0.596368  -0.00254103  -0.608334  0.805184  -0.00154113
124  5.02765e-10  0.926396  0.360246  0.00107658  -0.367381  0.934474  0.00114899
125  5.02765e-10  1.00214  0.0715211  -0.00199489  -0.0681831  0.997774  0.00168064
126  5.02765e-10  -0.489568  0.890325  -0.000640977  -0.870304  -0.47979  -0.00266108
127  5.02765e-10  0.540894  -0.831689  0.000675136  0.841882  0.547506  0.000224843
128  5.02765e-10  0.0902549  1.01528  0.0026616  -0.987168  0.0895533  -0.00119471
129  5.02765e-10  -0.60475  -0.776178  0.000920764  0.797179  -0.616843  -0.000489594
130  5.02765e-10  0.429714  -0.920659  0.000117801  0.897718  0.422771  -0.00129796
131  5.02765e-10  0.260302  0.969192  -0.00349118  -0.962031  0.26054  0.000509189
132  5.02765e-10  -0.285619  0.978116  0.00165524  -0.949872  -0.275926  0.00404783
133  5.02765e-10  0.677878  0.720787  0.000190416  -0.726332  0.69351  0.0039414
134  5.02765e-10  0.285903  -0.972264  0.000628029  0.953291  0.28149  -0.000927766
135  1.00553e-09  0.936646  0.329923  0.00199299  -0.328656  0.942205  -0.00103928
136  5.02765e-10  0.668906  0.742884  -0.0024395  -0.741969  0.664856  0.000374424
137  5.02765e-10  0.976713  -0.188844  -0.003137  0.189941  0.983639  -0.000792034
138  5.02765e-10  0.123224  -0.993287  -0.00027091  0.997565  0.118653  -0.000186954
139  5.02765e-10  -0.54241  -0.817926  0.00218594  0.842545  -0.543404  -0.000987028
140  5.02765e-10  -0.966888  0.222354  -0.00154131  -0.229109  -0.9788  -0.00154628
141  5.02765e-10  0.420776  0.921543  -0.00123368  -0.904257  0.413958  0.00184626
142  5.02765e-10  -0.544951  0.827161  0.000130568  -0.84086  -0.553976  -0.00340565
143  5.02765e-10  0.76616  0.615716  -0.00410424  -0.633819  0.785678  0.00122267
144  5.02765e-10  -0.490957  -0.854687  -0.000579853  0.870426  -0.504834  0.00159527
145  5.02765e-10  0.450468  0.873353  -0.000677516  -0.897544  0.454677  0.00270446
146  5.02765e-10  0.771067  0.621735  -0.000551308  -0.631717  0.781756  -0.00156121
147  5.02765e-10  -0.731676  -0.70771  0.00272806  0.68589  -0.715597  0.00137639
148  5.02765e-10  -0.786846  -0.649913  0.00096411  0.624785  -0.763201  0.000107597
149  5.02765e-10  0.91936  -0.34388  -0.00233549  0.350365  0.947147  0.00205429
150  5.02765e-10  -0.849338  -0.497778  0.00260295  0.506362  -0.871498  0.00270825
151  5.02765e-10  0.309965  0.95583  -0.00433635  -0.946735  0.30986  0.0012018
152  5.02765e-10  -1.01142  -0.167313  -0.000697078  0.159684  -0.97527  -0.00102773
153  5.02765e-10  -0.0355156  0.970135  -0.0007557  -1.01165  -0.0481941  7.2037e-05
154  5.02765e-10  -0.249459  0.963801  0.00132454  -0.968719  -0.253528  0.00102184
155  5.02765e-10  -0.688207  -0.747402  0.00188836  0.73224  -0.672229  0.00135816
156  5.02765e-10  -0.819063  -0.584058  0.00087917  0.582123  -0.813739  -0.000671387
157  5.02765e-10  -0.599077  -0.808466  0.0006056  0.801279  -0.589174  -0.00161506
158  5.02765e-10  -1.00535  0.0149604  0.00266333  -0.00819266  -0.997989  0.00117804
159  5.02765e-10  0.843459  -0.57993  -0.000290083  0.557787  0.81607  -0.00107041
160  5.02765e-10  -0.579098  -0.824181  -0.00333387  0.812007  -0.577255  -0.00289281
161  5.02765e-10  0.640671  0.756455  0.00391928  -0.767725  0.65124  -0.000197164
162  5.02765e-10  -0.720072  -0.665002  0.00213542  0.683646  -0.745041  0.000378172
163  5.02765e-10  0.413902  0.929184  -0.00179658  -0.907025  0.403216  -0.000502399
164  5.02765e-10  0.81749  -0.575409  0.00124044  0.580563  0.8146  -0.00127732
165  5.02765e-10  -0.940126  -0.248854  -0.0014064  0.254744  -0.983586  -0.00154998
166  5.02765e-10  -0.935173  0.100665  0.000171191  -0.0998808  -1.03661  0.00402489
167  5.02765e-10  -0.913689  -0.446082  0.000174669  0.439264  -0.890264  -0.00085963
168  5.02765e-10  0.755614  0.63112  0.00457243  -0.655863  0.778012  -0.0033097
169  5.02765e-10  0.60645  -0.787795  -0.00195033  0.799107  0.610805  0.00315842
170  5.02765e-10  -0.448607  -0.884456  0.000359167  0.891298  -0.460745  -0.00254396
171  5.02765e-10  0.981678  0.0339843  -0.0091896  -0.0199906  1.01083  -0.00381672
172  5.02765e-10  -0.860327  0.536483  -0.00160657  -0.524325  -0.84435  0.00132906
173  5.02765e-10  0.682623  0.711776  -0.00101344  -0.724337  0.695166  -0.000238918
174  5.02765e-10  0.957249  0.3392  0.00063696  -0.333613  0.93485  -0.00020508
175  5.02765e-10  -0.155543  0.965399  -0.00188469  -0.998926  -0.159831  -0.00128773
176  5.02765e-10  0.749821  -0.648724  0.00127694  0.662186  0.75437  -0.000883315
177  5.02765e-10  0.827664  -0.587229  -0.00399332  0.577611  0.80617  0.00508087
178  5.02765e-10  0.994835  0.0986186  0.001612  -0.106768  0.998448  -0.00322057
179  5.02765e-10  -0.317961  0.933484  -0.00252336  -0.953535  -0.332887  -0.00366996
180  5.02765e-10  0.88268  0.496679  0.00166492  -0.484947  0.868409  0.000143089
181  5.02765e-10  0.693702  0.741128  -0.00285379  -0.72617  0.676319  -0.00160446
182  5.02765e-10  0.977804  0.0615421  0.00215423  -0.065612  1.01115  0.00167133
183  5.02765e-10  -0.976166  0.046259  0.00024137  -0.0488391  -1.01037  -0.00330321
184  5.02765e-10  0.845389  0.55331  -0.00235469  -0.545661  0.831003  -0.000721749
185  5.02765e-10  0.687587  0.675516  -0.00101368  -0.719893  0.734143  0.0034553
186  5.02765e-10  -0.692015  -0.715019  -0.00304145  0.720217  -0.694525  -9.38005e-05
187  5.02765e-10  0.0570295  1.0036  -1.43761e-05  -0.996061  0.0615621  0.00228867
188  1.00553e-09  -0.892781  -0.447364  -0.000449868  0.445623  -0.891894  7.95579e-05
189  5.02765e-10  -0.639588  -0.780697  0.000472199  0.771341  -0.62735  -0.00227475
190  5.02765e-10  -0.0564623  1.01395  -0.000825343  -0.991059  -0.0544634  0.00219933
191  5.02765e-10  -0.0733413  -1.00287  -0.00111755  0.995365  -0.0726761  0.00232199
192  5.02765e-10  0.868581  -0.460164  -0.000496281  0.473854  0.894427  0.0013443
193  5.02765e-10  0.972405  -0.249042  -0.00375797  0.246013  0.968757  0.000707744
194  5.02765e-10  -0.350015  0.92248  0.00117688  -0.944431  -0.3557  0.00323221
