71524.6
210
0  1  -0.000530175  -0.000350009  3.30317e-07  -5.73037e-09  -2.26939e-09  1.86182e-12
1  5.02765e-10  -0.968691  0.286721  0.000992452  -0.287866  -0.95645  0.00169906
2  2.51383e-09  -0.982727  0.161992  -0.0010115  -0.164722  -0.989806  -0.000384702
3  5.02765e-10  -0.995456  0.0260968  0.00242342  -0.0272383  -1.00216  0.000237309
4  5.02765e-10  0.799174  0.591715  0.00370921  -0.595797  0.803108  0.00135144
5  1.5083e-09  0.955486  -0.263814  -0.00410291  0.271911  0.966892  0.00179199
6  1.00553e-09  -0.329965  -0.965169  0.00121931  0.935615  -0.319238  -0.00326517
7  2.01106e-09  0.906754  -0.416318  0.000829277  0.415232  0.913485  0.0012658
8  2.01106e-09  0.856651  -0.492912  0.000582001  0.502024  0.871116  0.000313069
9  5.02765e-10  0.596853  -0.812942  -0.00401721  0.804688  0.586194  -0.00178571
10  1.5083e-09  0.752732  0.660318  -0.00147804  -0.662227  0.74454  -0.000999855
11  5.02765e-10  0.97044  0.256034  -0.000209476  -0.259866  0.965805  0.00365031
12  5.02765e-10  -0.12959  -1.01014  -0.00148989  0.982717  -0.125359  0.000483289
13  1.5083e-09  -0.711711  0.684515  -0.000380362  -0.69643  -0.727172  0.00201219
14  1.5083e-09  -0.913464  0.388964  0.00135646  -0.394663  -0.924536  -0.000195904
15  5.02765e-10  -0.798258  0.624461  -0.00206999  -0.607006  -0.781207  -0.00232831
16  5.02765e-10  -0.113563  0.97543  -0.000148092  -1.00417  -0.108931  0.00136286
17  5.02765e-10  -0.897924  -0.486337  -0.00187452  0.464899  -0.871529  -0.00406534
18  1.5083e-09  0.315067  -0.955101  -0.000131842  0.944922  0.316809  -0.00114432
19  1.00553e-09  -0.241219  0.966467  0.00445852  -0.974181  -0.238493  -0.00223651
20  5.02765e-10  -0.810344  -0.598928  -0.00287352  0.588253  -0.798977  -0.00184912
21  1.00553e-09  0.341413  -0.966242  -0.00109501  0.927024  0.335003  0.00262141
22  5.02765e-10  0.485944  0.872617  0.00167334  -0.876993  0.479823  -0.00104508
23  5.02765e-10  0.792765  -0.579202  -0.00547767  0.60372  0.817829  0.00171278
24  1.5083e-09  0.705857  -0.739642  -0.00145843  0.711422  0.687335  -0.000977686
25  2.01106e-09  -1.00299  -0.121985  0.00040385  0.11149  -0.986769  -0.00146859
26  5.02765e-10  0.497498  -0.843119  -0.000295436  0.870105  0.513534  0.00236052
27  1.00553e-09  0.982188  0.0168789  0.000890655  -0.022669  1.00786  -0.000648899
28  5.02765e-10  -0.471183  -0.882978  -0.00323257  0.880377  -0.464598  -0.00174986
29  4.02212e-09  0.108495  1.01136  -0.00116681  -0.985228  0.103515  0.00149155
30  5.02765e-10  0.670807  -0.76347  0.00171239  0.742122  0.655629  -0.00152583
31  5.02765e-10  -0.303848  0.957932  -0.00431346  -0.951949  -0.299778  0.0054711
32  5.02765e-10  -0.866937  -0.544856  -0.00190531  0.522947  -0.839577  0.0018701
33  5.02765e-10  0.810915  0.617768  0.00117413  -0.593454  0.792165  -0.00157818
34  5.02765e-10  -0.57478  -0.819261  0.00196333  0.817829  -0.568592  -0.00280281
35  5.02765e-10  -0.504163  -0.872405  0.00223179  0.867871  -0.495832  -0.000503551
36  1.00553e-09  -0.38607  -0.908639  0.00275985  0.923912  -0.395587  -0.00183442
37  5.02765e-10  0.189358  0.987954  0.00407365  -0.975488  0.185764  0.00144918
38  5.02765e-10  1.00948  -0.0056709  -0.000585401  0.0144146  0.992495  -0.000243143
39  5.02765e-10  -1.01074  0.0141625  0.00228252  -0.00262493  -0.996773  -0.000736493
40  1.00553e-09  -1.00724  0.134826  -0.0017628  -0.127725  -0.980284  -0.00118425
41  5.02765e-10  0.965912  -0.263287  0.000614172  0.261884  0.9575  0.00175368
42  1.00553e-09  -0.343242  -0.929489  0.00326313  0.944308  -0.352581  0.0036114
43  3.51936e-09  -0.4098  0.903768  -0.000774659  -0.914708  -0.411386  0.00138276
44  5.02765e-10  -0.287712  0.954871  -0.000135849  -0.95245  -0.286535  0.0020198
45  5.02765e-10  -0.0150346  -0.993128  -0.00171607  1.00025  -0.0122886  0.00244379
46  5.02765e-10  0.242007  -0.997252  0.00267751  0.960906  0.244298  0.00146946
47  5.02765e-09  0.673958  0.762107  0.00175648  -0.742711  0.655565  0.0008187
48  5.02765e-10  0.162046  -0.985848  -0.00194155  0.98289  0.175057  0.000952319
49  5.02765e-10  1.01625  0.112591  0.000831067  -0.113286  0.984141  0.00115641
50  5.02765e-10  0.813525  0.537885  0.00188858  -0.55158  0.84554  0.0018219
51  1.00553e-09  -0.474572  -0.862762  0.000490103  0.882821  -0.488339  0.00304498
52  2.51383e-09  0.948533  0.335456  0.000581022  -0.335101  0.939005  -0.00162621
53  1.00553e-09  0.758324  -0.619548  -0.000707637  0.637556  0.785619  -0.00114821
54  5.02765e-10  -0.908514  0.462702  0.00590323  -0.444663  -0.880531  0.00365852
55  5.02765e-10  -0.959482  -0.343643  -0.00231384  0.333  -0.927713  -0.00321377
56  1.5083e-09  0.678529  0.745883  -0.000858049  -0.733505  0.665853  0.00167288
57  5.02765e-10  0.775661  0.60653  0.00120817  -0.622425  0.788421  0.00166126
58  5.02765e-10  0.995373  0.228326  -0.000836795  -0.22059  0.964901  -0.00436153
59  1.00553e-09  -0.0911345  -0.993892  0.00489162  0.995759  -0.0953782  -6.23552e-05
60  5.02765e-10  -0.189235  -1.00195  -0.00220406  0.965185  -0.183832  0.00218486
61  5.02765e-10  -0.42442  -0.924161  0.000448465  0.902541  -0.406757  0.0006632
62  5.02765e-10  0.945444  -0.301822  0.00577615  0.303838  0.956035  0.000493566
63  5.02765e-10  0.335548  0.939581  0.00130174  -0.943687  0.34221  -0.000548997
64  5.02765e-10  0.668936  0.756751  0.00397392  -0.748993  0.65305  -0.000154775
65  5.02765e-10  1.02125  -0.14005  0.0012944  0.139448  0.972018  -0.0030618
66  5.02765e-10  -0.896785  0.422724  0.00217966  -0.43129  -0.907859  -0.00181805
67  5.02765e-10  -0.997316  0.204548  -0.000294336  -0.204678  -0.968106  0.00325076
68  1.00553e-09  -0.0365162  -0.973268  0.00168696  1.01353  -0.0394612  0.000831064
69  1.00553e-09  0.12454  0.982727  0.00387142  -0.996069  0.130138  0.000743324
70  5.02765e-10  0.537199  0.846261  0.00791664  -0.836682  0.55027  -0.00269564
71  5.02765e-10  0.442085  -0.893911  -0.0019061  0.899411  0.444739  -0.00025586
72  5.02765e-10  -0.850731  0.513188  -0.000700232  -0.519005  -0.854528  -0.0029386
73  1.00553e-09  -0.826855  0.564925  0.000244243  -0.561748  -0.825779  -0.00263371
74  5.02765e-10  -0.143444  -1.00509  0.00148711  0.98125  -0.141197  -0.00788311
75  5.02765e-10  0.976169  -0.324412  -0.00149617  0.294623  0.930864  0.00441335
76  5.02765e-10  0.0436967  -1.02391  0.00270607  0.988033  0.0453333  0.000504673
77  5.02765e-10  0.187741  0.972244  -7.72455e-05  -0.987264  0.192647  -0.00425446
78  1.00553e-09  -0.896383  0.413089  -8.21481e-05  -0.426858  -0.911832  0.00210968
79  5.02765e-10  -0.964985  0.250957  0.00103136  -0.248456  -0.970241  -0.00432177
80  5.02765e-10  0.97248  0.0033465  -0.0090299  -0.00372721  1.02186  -0.00552172
81  5.02765e-10  -0.903517  0.377023  -0.00268287  -0.395096  -0.931776  0.00336437
82  5.02765e-10  -0.00287437  -1.00745  0.000990307  0.995852  -0.00873417  0.00441396
83  5.02765e-10  -0.99129  0.0565906  0.00307801  -0.0489671  -1.004  0.000631281
84  5.02765e-10  -0.781776  0.630951  7.32156e-05  -0.625501  -0.776526  -0.00303013
85  5.02765e-10  0.347691  -0.928834  0.0015679  0.944909  0.350797  -0.00179239
86  5.02765e-10  -0.114925  0.988245  -0.00772484  -0.994601  -0.123023  0.00120944
87  2.01106e-09  -0.562642  0.806291  0.000238481  -0.82296  -0.581994  -0.000446433
88  5.02765e-10  -0.682546  -0.699589  0.00209067  0.722635  -0.707034  0.00150005
89  5.02765e-10  0.627772  0.789541  0.00193063  -0.771736  0.630284  -0.00184585
90  5.02765e-10  -0.967213  0.206528  -0.00330215  -0.205612  -0.983583  -0.00101918
91  1.00553e-09  -0.881804  0.449348  0.000476341  -0.458605  -0.898117  0.000428133
92  5.02765e-10  0.81826  0.559214  -0.00135461  -0.565424  0.828352  0.00244908
93  5.02765e-10  -0.957484  0.247547  0.00156298  -0.249432  -0.976602  0.00213801
94  5.02765e-10  -0.689633  -0.726304  0.00107983  0.730386  -0.683259  0.00590249
95  5.02765e-10  -0.227011  0.947638  0.00359125  -0.989422  -0.23517  -0.00314401
96  5.02765e-10  0.754525  -0.651417  -0.000202987  0.646047  0.766955  0.00320573
97  5.02765e-10  0.994392  0.237999  -0.00291085  -0.231649  0.962859  -0.000148903
98  5.02765e-10  -0.82261  0.594478  -0.00549506  -0.583531  -0.802585  0.0029223
99  5.02765e-10  -1.01349  -0.233774  -0.00135916  0.213289  -0.952234  0.00160765
100  5.02765e-10  -0.914923  0.422251  -0.00166531  -0.416571  -0.908196  -0.00179145
101  5.02765e-10  0.402828  -0.911607  -0.00161929  0.916684  0.404561  0.00077455
102  5.02765e-10  -0.305526  0.933365  0.000293366  -0.961541  -0.314372  -0.00328184
103  5.02765e-10  -0.632178  -0.769138  -0.0044899  0.769781  -0.638341  -0.00119477
104  2.51383e-09  0.685436  -0.728221  0.00117414  0.730724  0.686694  0.00217889
105  1.5083e-09  -0.800907  0.594809  -0.00120718  -0.594732  -0.802634  -0.00161623
106  5.02765e-10  -0.571043  -0.849604  0.00301647  0.81797  -0.554744  -0.00242809
107  5.02765e-10  0.997119  0.0171009  -0.0054024  -0.00144821  0.997545  -0.00417529
108  5.02765e-10  -0.978997  0.0873013  0.000242055  -0.0978228  -1.00131  -0.00432508
109  5.02765e-10  0.724325  0.722971  -0.00325163  -0.697225  0.696657  0.00259278
110  1.00553e-09  -0.775965  -0.611562  -0.00124234  0.62034  -0.789884  0.00172177
111  5.02765e-10  0.210134  -0.98164  -0.00146887  0.973643  0.210758  0.00226044
112  5.02765e-10  -0.961761  -0.315349  -0.000317443  0.31214  -0.94285  -0.0044693
113  5.02765e-10  0.549784  -0.857391  -0.00106156  0.833143  0.541167  -0.000579596
114  5.02765e-10  -0.884216  -0.501352  0.00511169  0.492983  -0.860658  -0.00107908
115  5.02765e-10  0.140127  -0.961099  0.00131621  1.00671  0.139669  0.00105494
116  5.02765e-10  0.959761  0.305519  -0.00371934  -0.300447  0.947739  -0.00627819
117  5.02765e-10  -0.95398  0.325054  -0.0016725  -0.322662  -0.942969  -0.00147088
118  1.00553e-09  -0.555562  -0.866335  0.00054206  0.828336  -0.530878  0.00339066
119  5.02765e-10  -0.939317  0.289349  -0.000784952  -0.301363  -0.966971  -0.00448437
120  1.00553e-09  0.722758  -0.725271  -0.000572364  0.694784  0.695302  0.00086121
121  1.00553e-09  -0.627665  -0.76886  -0.002828  0.771193  -0.639787  0.00209801
