15259.4
270
0  1  -0.000115749  -7.6402e-05  7.2154e-08  -2.05169e-08  8.95482e-09  -5.66655e-12
1  5.02765e-10  -0.907663  0.456648  -0.00352752  -0.445276  -0.883155  0.000384778
2  5.02765e-10  0.299902  0.952237  -0.00266044  -0.953849  0.297925  0.000376437
3  5.02765e-10  -0.724242  0.696078  0.00230723  -0.69209  -0.722882  0.00102421
4  5.02765e-10  0.954799  0.270645  -0.00247185  -0.272343  0.965782  -9.65151e-05
5  1.00553e-09  0.39793  -0.917918  -0.00120118  0.915207  0.4009  -0.00119703
6  5.02765e-10  1.00357  0.0966585  -0.00230269  -0.0890088  0.991212  -0.000241834
7  1.00553e-09  -0.733456  -0.690873  -0.00114593  0.680736  -0.728165  -0.000259795
8  5.02765e-10  -0.986861  -0.131307  0.00232682  0.127991  -0.991576  -0.00162009
9  5.02765e-10  0.973663  -0.255947  0.00023988  0.250397  0.964621  -0.00237991
10  5.02765e-10  -0.904071  -0.454371  0.0012604  0.445415  -0.889413  4.03535e-05
11  5.02765e-10  -0.772808  -0.610626  -0.00116887  0.619518  -0.79299  -0.0026867
12  5.02765e-10  0.252157  0.98784  0.00256486  -0.959587  0.252457  -0.00173377
13  5.02765e-10  -0.97237  0.210091  4.88082e-05  -0.211595  -0.980827  -1.83966e-05
14  1.00553e-09  -0.902987  -0.436487  -0.000693596  0.43604  -0.898125  -0.00114883
15  5.02765e-10  -0.531161  0.845624  -0.00244868  -0.848507  -0.535181  0.000950685
16  5.02765e-10  -0.712062  0.702961  -0.00169313  -0.702247  -0.71328  0.00042098
17  5.02765e-10  -0.900998  0.45193  -0.000300957  -0.449713  -0.888011  -0.000753057
18  5.02765e-10  0.973199  -0.158713  8.50995e-05  0.159444  0.994437  -0.0025875
19  5.02765e-10  -0.636618  -0.802905  0.000820945  0.768882  -0.614895  -0.000610044
20  1.00553e-09  -0.989632  0.104014  0.000282222  -0.105413  -0.998742  0.00040811
21  5.02765e-10  -0.672139  -0.747342  0.00104428  0.742709  -0.665564  0.00201039
22  5.02765e-10  1.00325  0.161856  0.00152152  -0.152906  0.979137  0.00294515
23  5.02765e-10  -0.0506125  -0.9848  -8.91126e-05  1.00454  -0.051892  0.00116157
24  5.02765e-10  0.301531  -0.937675  -0.000857505  0.955615  0.316355  0.00149925
25  5.02765e-10  -0.571249  0.830109  0.0017613  -0.822689  -0.561517  0.00156456
26  5.02765e-10  -0.18444  0.980107  -0.000166361  -0.98297  -0.183518  0.000779101
27  5.02765e-10  -0.693141  -0.695465  0.00023588  0.714142  -0.714427  -0.000167207
28  5.02765e-10  -0.146259  0.982629  -0.000988678  -0.992142  -0.147923  0.00268712
29  5.02765e-10  -0.25463  0.956043  -0.000478169  -0.973022  -0.260773  0.00244417
30  1.00553e-09  -0.789153  -0.631725  -0.000803477  0.623529  -0.778154  -0.00130399
31  5.02765e-10  -0.344083  -0.952953  -0.000555108  0.93513  -0.339064  -0.00116167
32  5.02765e-10  -0.24247  0.971158  -0.00139819  -0.970611  -0.240402  -0.00489819
33  5.02765e-10  0.0969161  1.0174  0.00134998  -0.985913  0.0940554  0.000634617
34  5.02765e-10  0.610673  0.806262  0.000881464  -0.796035  0.596705  -0.000364585
35  5.02765e-10  -0.677475  -0.737185  -0.00212306  0.737687  -0.673217  0.00217787
36  5.02765e-10  0.295397  0.958482  -0.00165105  -0.951923  0.300199  0.00187283
37  5.02765e-10  0.772659  -0.654471  0.000849248  0.63817  0.758528  -0.000337815
38  5.02765e-10  0.263138  -0.946037  -0.00185107  0.969253  0.270476  4.90963e-06
