51492.7
230
0  1  -0.000378477  -0.000249856  2.3584e-07  7.50148e-09  -2.84188e-08  -1.04118e-11
1  5.02765e-10  0.521731  -0.858406  0.00188147  0.851629  0.519124  0.00148751
2  5.02765e-10  -0.930825  0.354604  -0.00456343  -0.35087  -0.939535  0.00064844
3  5.02765e-10  -0.927966  0.374445  -0.00107099  -0.37053  -0.930789  -0.00159828
4  5.02765e-10  0.920347  0.357293  0.00450533  -0.359709  0.93973  0.0012182
5  1.5083e-09  -0.553979  -0.828925  0.000611795  0.831519  -0.553238  -0.00193693
6  1.00553e-09  0.74147  0.680051  -0.00364588  -0.676327  0.734034  0.000168596
7  2.01106e-09  -1.00791  0.080554  -0.00164973  -0.0793859  -0.989158  0.00263663
8  5.02765e-10  -0.965576  0.237016  -0.0015662  -0.235011  -0.97516  0.00196907
9  5.02765e-10  0.992077  0.181051  -0.00095848  -0.174756  0.982834  0.00354289
10  1.5083e-09  0.708174  0.731028  0.00133078  -0.705811  0.690484  -0.00198416
11  5.02765e-10  0.111885  -0.996449  0.00107168  0.98988  0.114159  0.00227981
12  5.02765e-10  -0.938232  -0.416791  -0.00082329  0.397492  -0.901669  0.000438832
13  1.00553e-09  -1.00994  -0.010747  -0.002158  0.0133668  -0.993921  0.000884856
14  1.00553e-09  0.793809  -0.591141  0.00154901  0.600265  0.806759  0.00159789
15  5.02765e-10  0.996498  0.124821  0.00531316  -0.123416  0.993685  -0.00210147
16  5.02765e-10  -0.765653  0.622742  0.00161875  -0.639833  -0.780632  0.000985039
17  5.02765e-10  0.995086  0.207328  0.00260866  -0.209591  0.969559  0.00173956
18  1.00553e-09  -0.526248  -0.858451  0.00232205  0.850059  -0.518265  -6.55506e-05
19  1.00553e-09  -0.768287  0.61421  0.00099534  -0.630387  -0.79158  0.00143696
20  5.02765e-10  0.94741  0.326555  0.000716399  -0.325026  0.947297  -0.00109903
21  5.02765e-10  0.878446  -0.51653  -0.00137628  0.498388  0.855554  -0.00715943
22  5.02765e-10  0.319408  0.927093  -0.000517987  -0.95601  0.333482  -0.00225616
23  5.02765e-10  -0.0162223  -1.01799  0.000597352  0.986794  -0.0084968  0.000852235
24  1.5083e-09  0.980439  -0.264762  0.00025416  0.256852  0.959623  -0.00116711
25  1.5083e-09  0.609032  -0.806957  0.000704151  0.791702  0.597736  0.00252512
26  5.02765e-10  -0.974933  0.117308  -0.00279896  -0.12347  -1.00269  -0.00165627
27  1.00553e-09  0.945346  -0.295447  -0.000778504  0.299068  0.958038  0.00143906
28  5.02765e-10  -0.834407  0.526341  0.00130824  -0.541581  -0.850702  -0.000664487
29  4.02212e-09  0.300409  0.955763  0.0010549  -0.953215  0.299155  0.000800845
30  5.02765e-10  -1.02695  -0.0700627  0.000961023  0.0690601  -0.981394  -0.00026758
31  5.02765e-10  0.985586  0.219481  -0.00486069  -0.21226  0.971479  0.00347238
32  5.02765e-10  0.691252  -0.765847  0.00106359  0.72859  0.658948  -0.00013321
33  5.02765e-10  -0.150766  -1.00874  0.0042101  0.979003  -0.139304  0.00250098
34  5.02765e-10  0.889696  0.443939  -0.00144517  -0.454291  0.895539  -0.00374067
35  5.02765e-10  0.910122  -0.429127  -0.00186314  0.425915  0.899287  -1.72495e-05
36  5.02765e-10  0.553476  -0.839397  0.00429855  0.83253  0.55724  -0.00121239
37  1.00553e-09  0.88523  0.422254  -0.00289313  -0.435334  0.911497  0.000130566
38  5.02765e-10  -0.0865739  0.999416  -0.000147567  -0.991524  -0.0810408  0.00316604
39  5.02765e-10  -0.855451  -0.513707  -0.00156093  0.526324  -0.852927  -0.00236913
40  5.02765e-10  -0.373882  0.962124  0.00243431  -0.910047  -0.358553  0.00102395
41  1.00553e-09  0.991598  -0.0636376  -0.00342481  0.0653897  1.00092  -0.00117238
42  5.02765e-10  0.700946  0.706257  -0.000454785  -0.714819  0.699656  0.000945386
43  1.00553e-09  0.21202  0.968215  0.00247906  -0.981354  0.216545  -0.00180277
44  3.51936e-09  0.98325  -0.167795  -0.00286592  0.165915  0.985985  -0.0012389
45  5.02765e-10  0.934405  -0.28014  -0.000628417  0.291559  0.97408  -0.00320073
46  5.02765e-10  -0.44263  0.884879  0.000701949  -0.897834  -0.454922  0.00217149
47  5.02765e-10  0.807403  -0.619933  -0.00209737  0.601036  0.791806  2.58717e-05
48  5.02765e-10  0.884382  -0.490477  0.000856463  0.483395  0.871141  -0.00122542
49  5.02765e-10  -0.958471  -0.279657  -0.00222221  0.270859  -0.960964  -0.000937816
50  2.01106e-09  0.882643  0.457443  -0.000747401  -0.460805  0.890613  0.000236358
51  3.51936e-09  1.01357  0.0255626  -5.81238e-05  -0.0255815  0.994481  -0.00028858
52  5.02765e-10  0.37997  0.950521  0.000245181  -0.916821  0.370329  0.00102632
53  5.02765e-10  -0.177361  0.958694  0.000653491  -0.992698  -0.190094  0.00309132
54  1.00553e-09  0.715167  -0.680711  -0.000670177  0.694881  0.728127  0.00157462
55  1.00553e-09  0.00387725  -1.01004  -0.00192309  0.996114  0.00402778  0.00278078
56  1.00553e-09  0.862558  0.465913  0.00169998  -0.481321  0.89016  -0.00383601
57  5.02765e-10  -0.860754  0.542498  0.000492259  -0.532291  -0.833133  -0.00564276
58  5.02765e-10  0.993641  -0.17744  -0.000638095  0.175248  0.980567  0.00301717
59  1.5083e-09  0.927326  0.37369  -0.000398047  -0.37104  0.928365  -0.00311627
60  5.02765e-10  0.030339  -0.981766  -0.00193962  1.00794  0.0248986  -0.00179549
61  5.02765e-10  1.01473  0.111558  -0.00220478  -0.107139  0.984343  0.00288497
62  1.00553e-09  0.75959  -0.65042  0.00312007  0.655475  0.755367  -0.0008864
