44396.7
233
0  1  -0.000329765  -0.000217699  2.0551e-07  -5.7948e-09  -3.5598e-09  -1.0448e-11
1  5.02765e-10  -0.937944  -0.388814  0.00297272  0.376424  -0.916974  -0.00292895
2  5.02765e-10  0.696886  0.721997  0.00110407  -0.713759  0.692613  0.00295456
3  5.02765e-10  -1.0031  -0.0128797  -0.000676219  0.0189761  -1.00026  0.00258551
4  5.02765e-10  -0.623573  -0.768577  -0.000792785  0.782927  -0.6278  -0.00413366
5  1.5083e-09  -0.808833  -0.572191  -0.00126267  0.579085  -0.820901  0.00191401
6  1.00553e-09  -1.0055  -0.114246  -0.00292534  0.109267  -0.987808  0.00117576
7  1.00553e-09  0.166649  0.988497  6.86492e-05  -0.985015  0.172008  0.000536626
8  5.02765e-10  0.553375  -0.824603  -0.00115273  0.838231  0.556039  0.000429563
9  5.02765e-10  -0.490653  -0.886002  0.00168983  0.869927  -0.477323  0.00102758
10  1.5083e-09  0.126273  1.01405  0.00157809  -0.976231  0.125058  0.00161033
11  5.02765e-10  0.972741  0.19716  -0.00175081  -0.208537  0.981688  0.00171788
12  5.02765e-10  0.999847  0.206853  -0.000203564  -0.206754  0.970641  -0.000302006
13  1.00553e-09  -1.00967  -0.0559567  0.00120948  0.055976  -0.991392  0.00116797
14  1.00553e-09  0.922823  0.362589  -0.00158048  -0.36861  0.93394  0.000233147
15  5.02765e-10  0.382122  0.931326  0.00475522  -0.920771  0.385791  0.00114346
16  5.02765e-10  0.461687  0.883822  -0.000477202  -0.889032  0.45931  -0.00240208
17  5.02765e-10  -0.603078  0.815272  0.00351357  -0.801214  -0.590243  0.00114168
18  1.00553e-09  0.814715  -0.576269  -0.000735826  0.578835  0.818612  0.00202857
19  1.00553e-09  -0.524382  0.836438  -0.000472611  -0.850764  -0.5409  0.000991755
20  5.02765e-10  0.23668  -0.982176  -0.00130773  0.965472  0.241163  -0.000758544
21  5.02765e-10  -0.452157  -0.911358  0.00489026  0.886491  -0.440894  0.00504994
22  5.02765e-10  -0.984163  -0.117559  0.00156514  0.116482  -0.994929  -0.00108366
23  5.02765e-10  0.58495  0.80915  0.00160336  -0.813812  0.589036  0.000583834
24  1.5083e-09  -0.390741  0.941634  0.00072222  -0.915172  -0.377193  -0.00114908
25  1.5083e-09  -0.6664  -0.747689  0.00216822  0.746175  -0.666729  -0.00165198
26  5.02765e-10  -0.0710761  -0.98659  0.00108465  0.999323  -0.0752579  -0.000881675
27  1.00553e-09  -0.411824  0.897534  -0.00326845  -0.91889  -0.413831  0.000891768
28  5.02765e-10  -0.482386  0.851276  -0.00209646  -0.881914  -0.501735  -0.000675846
29  4.02212e-09  -1.00182  0.0362544  -0.00180914  -0.0403403  -0.998547  2.53159e-05
30  5.02765e-10  1.015  -0.0811644  0.000132103  0.081258  0.990455  -0.000197609
31  5.02765e-10  0.427476  0.908077  -0.00611203  -0.901058  0.427231  -0.00162331
32  5.02765e-10  -0.302489  0.976217  -0.001123  -0.947033  -0.292922  -0.00123579
33  5.02765e-10  -0.586757  -0.832838  -0.00502776  0.811888  -0.565454  0.00279692
