32465.5
248
0  1  -0.000247715  -0.000163533  1.5438e-07  2.33853e-09  -1.28754e-08  7.71913e-12
1  5.02765e-10  0.93604  0.399797  0.00416212  -0.384704  0.910504  -0.000686978
2  5.02765e-10  -0.755341  -0.644564  -0.00148578  0.65278  -0.762451  -0.00328074
3  5.02765e-10  -0.488641  -0.875078  -0.00155818  0.873251  -0.486122  0.00200127
4  5.02765e-10  0.917785  0.331569  0.00314777  -0.341756  0.95617  0.00206822
5  1.00553e-09  0.736857  -0.669927  -0.000935691  0.673093  0.740533  -0.00113966
6  1.00553e-09  0.973018  0.276684  0.000817381  -0.269592  0.954292  -0.00124641
7  1.00553e-09  -0.938715  0.386934  0.000509869  -0.378826  -0.914538  0.000428338
8  5.02765e-10  0.980446  -0.100679  0.0012476  0.105295  1.00341  0.000330813
9  5.02765e-10  0.880612  -0.483844  -0.000982308  0.47986  0.87646  -0.00031262
10  1.00553e-09  0.690835  -0.722943  8.97968e-05  0.731511  0.68586  0.000875145
11  5.02765e-10  -0.886375  -0.428219  -0.00059305  0.43117  -0.912636  -0.00402194
12  5.02765e-10  0.266315  0.983385  -0.000498117  -0.957167  0.267011  0.0020423
13  1.00553e-09  0.910729  0.421636  -0.00190028  -0.418601  0.907816  0.000752473
14  1.00553e-09  0.0317387  0.989468  0.000518804  -1.00622  0.0282425  0.000364509
15  5.02765e-10  -0.187038  0.988974  -0.00152511  -0.981404  -0.180023  -0.0018159
16  5.02765e-10  0.856367  0.52195  -4.26113e-05  -0.523785  0.849748  -0.00208296
17  5.02765e-10  -0.460106  0.903691  0.00219928  -0.884746  -0.452472  -0.00158127
18  1.00553e-09  -0.980373  0.201063  -0.000485817  -0.198974  -0.977009  -0.00156564
19  5.02765e-10  -0.743394  -0.705475  -0.00148826  0.682061  -0.707255  -0.00041566
20  1.00553e-09  0.821369  -0.577663  -0.00201688  0.5754  0.813701  0.000254814
21  5.02765e-10  -0.833652  0.57027  -0.000445017  -0.563106  -0.819114  -0.00141306
22  5.02765e-10  0.134634  -1.00811  -0.00493301  0.981096  0.128113  0.00266983
23  5.02765e-10  -0.22848  -0.958532  -0.000933151  0.97857  -0.232133  0.000753066
24  5.02765e-10  -0.981087  -0.170252  -0.000317155  0.172278  -0.985339  0.000547949
25  1.5083e-09  -0.490249  0.891436  -0.000402037  -0.865715  -0.478092  0.0011807
26  1.5083e-09  -0.637003  0.774876  -0.000757545  -0.773582  -0.634046  0.000727726
27  5.02765e-10  -0.478273  -0.864798  -0.00190112  0.876048  -0.490188  0.000585047
28  1.00553e-09  0.532903  0.833785  -0.00214832  -0.85143  0.54165  0.00106315
29  5.02765e-10  0.621196  0.765851  -0.00193971  -0.78191  0.632513  0.00248837
30  2.51383e-09  0.753958  -0.675559  0.000356687  0.66007  0.740554  0.00145533
31  5.02765e-10  -0.069209  1.02357  0.00104679  -0.983141  -0.0595627  -0.000741473
32  5.02765e-10  -0.988637  -0.166024  -0.00453625  0.165982  -0.984889  -0.00470873
33  5.02765e-10  -0.807901  0.626526  0.00182446  -0.608237  -0.78084  -0.00118892
34  5.02765e-10  -1.00982  0.117874  -0.000550378  -0.114356  -0.983652  -0.000712101
35  5.02765e-10  0.904345  -0.444758  -0.00111334  0.441982  0.890161  0.00116688
36  5.02765e-10  -0.0239756  -0.992128  -0.000548104  1.00808  -0.0261397  0.0026841
37  5.02765e-10  0.392264  0.933052  -0.00340902  -0.915068  0.393527  -0.000182243
38  1.00553e-09  -0.828223  0.52622  0.00031263  -0.540912  -0.851557  0.00072291
39  5.02765e-10  -0.948167  0.346594  -0.0012026  -0.345669  -0.930922  -0.000669299
40  5.02765e-10  -0.853052  -0.531308  -0.00329005  0.529088  -0.842812  0.000755914
41  5.02765e-10  0.120321  -0.999968  -0.00178699  0.99254  0.128609  3.85802e-05
42  5.02765e-10  0.988464  0.17664  0.000727349  -0.17239  0.98514  0.00176003
43  5.02765e-10  -0.98352  -0.144065  -1.15542e-05  0.154206  -0.993894  0.00295587
44  5.02765e-10  0.761311  -0.651557  0.000637077  0.643568  0.763682  -0.00121341
45  1.00553e-09  0.871044  0.497013  -0.000878894  -0.496436  0.865706  -0.000465147
46  3.01659e-09  0.722218  0.677953  0.001876  -0.68795  0.731879  0.000211849
47  5.02765e-10  -0.00607868  0.976184  -0.000275558  -1.01377  -0.0035579  -0.00144709
48  5.02765e-10  0.784983  0.610715  0.00055016  -0.616699  0.791036  -0.00292661
49  5.02765e-10  0.617749  -0.811803  -0.00110338  0.7867  0.60276  0.000865093
50  5.02765e-10  -0.982655  0.288913  7.63097e-05  -0.281544  -0.946917  -0.000216241
51  5.02765e-10  0.207676  0.964529  0.00133313  -0.984341  0.208083  0.000803122
52  5.02765e-10  0.843913  -0.539872  0.00364881  0.535651  0.838808  4.55342e-05
53  5.02765e-10  -0.866681  -0.536014  -0.000647068  0.522921  -0.840763  0.00194841
54  5.02765e-10  -0.643807  0.805592  0.000431347  -0.770376  -0.610386  -0.000904292
55  5.02765e-10  -0.0278988  -0.973106  0.00144056  1.01388  -0.035613  0.00148042
56  1.00553e-09  -0.96573  0.229205  0.00136207  -0.236087  -0.974106  0.00255827
57  1.00553e-09  0.123784  -1.00751  -0.00242776  0.984701  0.124857  0.00237481
58  1.00553e-09  -0.668289  0.731414  -0.00601647  -0.740394  -0.67716  0.000605159
59  5.02765e-10  -0.970537  -0.290278  -0.00289145  0.286805  -0.949185  -0.00231776
60  5.02765e-10  0.676189  -0.758127  -0.000215373  0.73834  0.661013  -0.00112224
61  1.00553e-09  -0.776802  -0.635112  -0.000655487  0.627462  -0.77494  0.000229142
62  5.02765e-10  0.541972  -0.821682  -0.00205257  0.841545  0.552718  0.00166882
63  5.02765e-10  -0.973296  0.302259  0.000689464  -0.292317  -0.945761  -0.00198572
64  1.00553e-09  0.988603  -0.0891336  0.000323228  0.0891852  1.00446  0.00133178
65  5.02765e-10  -0.453545  -0.885248  -0.00319826  0.891887  -0.469829  0.00175781
66  1.00553e-09  0.868422  0.483621  -0.00313606  -0.490316  0.875629  0.000213073
67  5.02765e-10  0.867198  0.537405  0.00205353  -0.521393  0.842591  -9.48426e-05
68  5.02765e-10  0.617641  -0.771973  -0.000862788  0.781232  0.631377  0.00146462
69  5.02765e-10  -0.447941  0.883284  -0.00244852  -0.89769  -0.454121  -0.00295841
70  5.02765e-10  -0.549369  -0.829582  -0.00218256  0.832595  -0.559448  9.22768e-05
71  5.02765e-10  -0.0954849  1.01508  0.00170774  -0.984057  -0.0904077  0.00222545
72  5.02765e-10  -0.34054  0.935506  -0.00302333  -0.940128  -0.34849  0.000523029
73  5.02765e-10  -0.922894  -0.412367  -0.00178151  0.405604  -0.911627  -0.000101644
74  5.02765e-10  0.833116  0.522248  0.000683473  -0.54289  0.847124  0.000754614
75  1.00553e-09  1.00316  0.0570853  -0.00227264  -0.057744  0.99475  0.000181954
76  5.02765e-10  0.588612  -0.839721  0.00578975  0.798876  0.568763  0.00661406
77  5.02765e-10  0.125672  -1.00637  -0.00218729  0.978864  0.130953  0.00137263
78  5.02765e-10  0.587309  -0.777754  0.000609514  0.812092  0.609778  -0.00171622
79  1.5083e-09  -0.0414824  1.00307  -0.00336456  -0.994491  -0.0465183  5.39101e-05
80  5.02765e-10  -0.524076  -0.840128  -0.000581361  0.851253  -0.534556  0.000124456
81  5.02765e-10  -0.964263  -0.350751  0.000489877  0.342961  -0.923643  -0.0103277
82  5.02765e-10  1.00541  -0.156479  -0.000874063  0.169957  0.970076  -0.0031979
83  5.02765e-10  0.93833  0.401018  -0.00117465  -0.386022  0.914112  -0.00177761
84  5.02765e-10  0.323305  -0.951116  -0.00169565  0.942427  0.314939  -0.000242808
85  2.51383e-09  -0.192848  -0.998931  0.00159498  0.974321  -0.187906  0.000409245
86  5.02765e-10  -0.773867  0.60003  0.00158871  -0.620487  -0.800251  -7.35489e-05
87  5.02765e-10  0.564227  0.845092  -0.00202367  -0.824551  0.551022  -0.000310863
88  5.02765e-10  0.768868  0.683093  -0.000193568  -0.65444  0.735485  0.00104223
89  5.02765e-10  -0.216  0.973682  0.000167204  -0.979244  -0.21911  -0.00268042
90  5.02765e-10  -0.989496  -0.0832628  0.00353521  0.0665561  -0.998268  -0.00803509
91  1.00553e-09  0.933555  0.359084  -0.00302085  -0.358185  0.93306  -0.000409082
92  5.02765e-10  -0.880686  0.450938  0.000243104  -0.455083  -0.895838  0.00174636
93  5.02765e-10  -0.430241  -0.906702  0.00177766  0.903568  -0.426058  0.00468487
94  5.02765e-10  0.257807  -0.949976  0.00158585  0.972204  0.272083  -4.52056e-05
95  5.02765e-10  -0.47888  0.88505  0.00106874  -0.879358  -0.471818  -2.3615e-05
96  5.02765e-10  0.895799  -0.431191  0.00250112  0.432836  0.910063  -0.000577378
97  5.02765e-10  0.360804  0.924857  -0.00802571  -0.93542  0.367982  -0.00615393
98  2.01106e-09  -0.11974  -0.987603  5.82295e-05  0.994442  -0.120175  -0.00249366
99  5.02765e-10  -0.792702  0.576937  -0.00153199  -0.593356  -0.817483  0.00173977
100  5.02765e-10  -0.293277  0.968187  0.00288687  -0.951184  -0.293398  -0.000779085
101  5.02765e-10  0.820985  0.561627  -0.00269112  -0.566647  0.825998  0.00118263
102  5.02765e-10  -0.780535  0.606594  0.001192  -0.619897  -0.793583  0.00141715
103  5.02765e-10  0.594164  0.779629  -0.000117329  -0.803196  0.614725  -0.00187666
104  5.02765e-10  -0.696988  0.689901  -0.000608626  -0.710487  -0.719896  -0.000185107
105  5.02765e-10  0.939702  0.369746  0.000133875  -0.361838  0.925377  -0.00133174
106  5.02765e-10  0.508538  0.842104  -0.00296813  -0.863093  0.523515  0.00368019
107  5.02765e-10  -0.107705  -0.979498  0.00116476  1.00503  -0.107399  0.00205524
108  5.02765e-10  -0.71461  0.713904  -0.0020945  -0.707543  -0.702027  0.00041378
109  5.02765e-10  0.840199  -0.510992  -0.00114193  0.521576  0.863505  -0.00112218
110  5.02765e-10  -1.00103  -0.0364952  -0.00203263  0.0302283  -0.998886  0.00128085
111  5.02765e-10  0.788589  -0.63334  -0.000670214  0.620289  0.777972  -0.00145366
112  5.02765e-10  -0.928951  0.397856  -0.00254648  -0.389562  -0.914862  -0.00529509
113  5.02765e-10  0.942195  0.317443  0.00270153  -0.318735  0.950554  -0.000453509
114  5.02765e-10  -0.0992458  -0.984406  -0.00259048  1.00114  -0.0992172  4.07714e-05
115  5.02765e-10  0.663726  0.735537  -0.00118681  -0.745778  0.670053  0.00151636
116  2.01106e-09  -0.481847  -0.874881  -0.000796972  0.879009  -0.483123  -0.0015153
117  1.00553e-09  1.00199  0.0891184  -0.00214529  -0.0876048  0.992488  -0.00119938
118  5.02765e-10  -0.730676  0.7114  -0.0025594  -0.689726  -0.710439  -0.00195285
119  5.02765e-10  -0.65112  -0.766649  -0.00212612  0.763948  -0.633023  0.00474903
120  5.02765e-10  0.0186664  0.990078  0.00114835  -1.00516  0.0216202  -0.000218824
121  5.02765e-10  -0.969052  -0.249251  0.00203092  0.250272  -0.968918  0.0041781
122  1.00553e-09  -0.929044  -0.319963  -0.00215567  0.3276  -0.954902  0.000605085
123  5.02765e-10  -0.842383  -0.514821  0.00281016  0.527794  -0.85621  0.00112467
124  5.02765e-10  -0.973152  0.208244  -0.000845385  -0.213229  -0.980421  -0.000900982
125  5.02765e-10  0.283089  0.966328  0.00180202  -0.954451  0.285137  0.00196398
126  5.02765e-10  -0.914665  -0.454682  -0.00267461  0.437652  -0.886988  0.0025346
127  5.02765e-10  0.328026  -0.936184  9.23658e-05  0.948948  0.331889  -7.28291e-05
128  5.02765e-10  0.353209  0.955701  0.00273659  -0.929219  0.345719  -0.00146464
129  5.02765e-10  -0.836253  -0.521898  0.00107869  0.534671  -0.852255  -0.000418073
130  5.02765e-10  0.226139  -0.99082  -0.000186805  0.965774  0.223558  -0.000588017
131  5.02765e-10  0.839273  0.538178  -0.00341198  -0.536719  0.845078  -0.00016794
132  5.02765e-10  0.986355  0.243223  -0.00358071  -0.235614  0.963914  0.00260654
133  5.02765e-10  0.601378  0.786504  0.00149882  -0.792932  0.615675  0.00349166
134  5.02765e-10  0.749031  -0.686559  -0.00018571  0.669166  0.731794  -0.0014139
135  1.00553e-09  0.991437  0.0354709  0.00174741  -0.0298109  0.998819  -0.000772981
136  5.02765e-10  -0.854051  0.494866  0.00129333  -0.500203  -0.876258  0.00192968
137  5.02765e-10  -0.816907  0.571468  0.00184671  -0.57659  -0.819122  0.000711833
138  5.02765e-10  -0.64092  -0.767006  -0.000639768  0.774238  -0.642137  -0.000298023
139  5.02765e-10  -0.622534  -0.759992  0.00205621  0.781738  -0.625647  -0.00101461
140  5.02765e-10  -0.556929  0.817521  -0.000779748  -0.833394  -0.56649  -0.00178312
141  5.02765e-10  0.820577  0.594634  -0.00166656  -0.583302  0.805313  0.000944842
142  5.02765e-10  0.963917  -0.258139  0.00318916  0.255795  0.966346  0.00161363
143  5.02765e-10  -0.556252  -0.817186  0.00278745  0.831556  -0.564503  -0.00346604
144  5.02765e-10  -0.721096  -0.668154  -0.000620603  0.682047  -0.743015  0.00156276
145  5.02765e-10  0.880953  0.441846  -0.00164627  -0.453212  0.894743  0.002044
146  5.02765e-10  0.174912  0.975957  -0.00103154  -0.989231  0.178215  0.000412628
147  5.02765e-10  0.0428734  1.01293  -0.0023815  -0.99389  0.0388942  0.00150224
148  5.02765e-10  0.970577  0.275461  -0.000466711  -0.278748  0.957945  -0.00038005
149  5.02765e-10  0.208431  -0.964057  -0.00322791  0.98238  0.216039  8.13427e-05
150  5.02765e-10  -0.643922  0.739555  -0.00140373  -0.763592  -0.663429  0.00381507
151  5.02765e-10  -0.737811  -0.677018  0.00444458  0.678875  -0.733817  6.83363e-05
152  5.02765e-10  0.169785  -1.01314  -0.00130274  0.972258  0.162493  0.000622212
153  5.02765e-10  -0.371447  0.893006  -0.000587999  -0.934244  -0.401209  0.00046147
154  5.02765e-10  -0.072996  0.991972  0.00116922  -0.998942  -0.0750356  0.00060823
155  5.02765e-10  0.930845  0.417387  -0.00291012  -0.402187  0.903006  -0.00135751
156  5.02765e-10  0.992157  0.231251  -0.00074615  -0.220439  0.962924  0.000599838
157  5.02765e-10  0.607599  0.792818  0.000389521  -0.793001  0.612409  0.00150471
158  5.02765e-10  0.931696  0.388824  -0.00218373  -0.37764  0.918316  0.000859975
159  5.02765e-10  -0.972357  0.321139  0.000924841  -0.312409  -0.937145  0.000909535
160  5.02765e-10  0.575101  0.825211  0.00305254  -0.821533  0.565632  0.00199447
161  5.02765e-10  -0.691313  -0.72341  -0.00388075  0.721583  -0.688666  0.00137474
162  5.02765e-10  -0.642982  0.73873  0.000923472  -0.760759  -0.66847  0.00303263
163  5.02765e-10  -0.598269  0.822355  -0.000385543  -0.804396  -0.582513  0.00135635
164  5.02765e-10  -0.702999  -0.703916  0.00187829  0.712151  -0.70997  0.000771445
165  5.02765e-10  0.855544  -0.481612  0.000685514  0.492321  0.877197  0.00174252
166  5.02765e-10  0.774438  0.601357  -0.00286616  -0.616418  0.785439  -0.00246117
167  5.02765e-10  1.01351  -0.104237  -0.000298783  0.105988  0.98497  0.000710571
168  5.02765e-10  0.960629  0.232249  0.00539581  -0.250628  0.982291  -0.00177254
169  5.02765e-10  -0.891812  -0.446671  -0.00380489  0.454069  -0.894337  -0.00204953
170  5.02765e-10  -0.355576  0.916473  0.00253313  -0.942503  -0.368925  0.00120139
171  5.02765e-10  -0.180587  0.985715  -0.00110247  -0.974996  -0.176274  0.00958255
172  5.02765e-10  -0.970801  0.28439  -0.000813545  -0.277859  -0.955866  0.00205668
173  5.02765e-10  -0.974122  0.0814981  0.000784056  -0.0793389  -1.01016  0.00104784
174  5.02765e-10  0.287103  -0.975636  0.00116762  0.950215  0.282901  0.000564061
175  5.02765e-10  0.786519  0.579463  -9.28748e-05  -0.600658  0.814722  -0.00249729
176  5.02765e-10  0.121773  0.990235  -0.00184937  -0.991061  0.116562  0.000663001
177  5.02765e-10  -0.375213  0.941938  0.00538291  -0.920544  -0.371698  -0.00341149
178  5.02765e-10  -0.128819  0.991822  -0.00301983  -0.996394  -0.119179  -0.00013134
179  5.02765e-10  -0.9836  -0.0325378  -0.00354663  0.029952  -1.012  0.00245443
180  5.02765e-10  0.894413  0.472855  0.00181688  -0.462138  0.88177  -0.000763989
181  5.02765e-10  0.736088  0.697339  -0.00239231  -0.685077  0.71939  -0.000357822
182  5.02765e-10  -0.890319  0.433701  -0.00173919  -0.443657  -0.899317  -0.00197041
183  5.02765e-10  -0.571145  -0.793806  -0.00281665  0.820667  -0.590294  -0.00167969
184  5.02765e-10  0.421647  0.915688  -0.00202585  -0.905645  0.415018  0.00134574
185  5.02765e-10  0.749434  0.606056  -0.000705432  -0.647503  0.798703  0.00336158
186  5.02765e-10  0.977415  0.130643  0.00273931  -0.137349  0.999937  0.00133233
187  5.02765e-10  0.916532  -0.404834  -0.00148264  0.402181  0.916588  0.000108263
188  1.00553e-09  0.806671  0.56165  0.00057437  -0.579155  0.83033  -0.00134699
189  5.02765e-10  0.28555  0.961186  0.00117219  -0.956188  0.290538  0.00111043
190  5.02765e-10  -0.929144  -0.41884  0.00223091  0.407831  -0.903055  -0.00112223
191  5.02765e-10  0.224174  0.98299  0.000743871  -0.970051  0.222385  -0.0021411
192  5.02765e-10  -0.867731  -0.483097  -0.00119158  0.492428  -0.872528  -0.000775771
193  5.02765e-10  -0.105002  -0.99958  -0.00282043  0.992195  -0.102805  -0.00347426
194  5.02765e-10  -0.669849  -0.737476  0.00107594  0.738114  -0.674448  -0.00279971
195  5.02765e-10  0.748175  0.65958  0.000745807  -0.66163  0.749265  -0.00334112
196  5.02765e-10  0.877718  -0.456742  0.000179197  0.464117  0.891516  -0.000907267
197  1.5083e-09  0.693945  0.730124  -0.00232236  -0.72051  0.687303  0.000532046
198  5.02765e-10  -0.123138  -1.00479  -0.000803783  0.985431  -0.119422  0.00352828
199  5.02765e-10  0.596222  0.813807  0.00354978  -0.80214  0.593974  -0.000621669
200  5.02765e-10  0.889566  0.455463  0.00108929  -0.452038  0.890919  -0.000936215
201  5.02765e-10  -0.101405  1.01528  -0.00192103  -0.982744  -0.0941736  -0.000898038
202  5.02765e-10  0.624832  -0.783171  -0.00190889  0.770151  0.628188  -0.00539565
203  5.02765e-10  0.990012  -0.0348764  -0.00250377  0.0324878  1.00532  0.000946464
204  5.02765e-10  -0.987008  -0.0204636  0.00162169  0.0157173  -1.00522  0.00127323
205  5.02765e-10  -1.00141  0.128659  0.00226165  -0.124473  -0.989476  0.00217686
206  5.02765e-10  -0.464836  -0.899558  0.00188771  0.884829  -0.453164  0.000299248
207  5.02765e-10  -0.986124  -0.276322  0.000764008  0.267068  -0.948512  -0.00102468
208  5.02765e-10  -0.922164  -0.335869  0.00203892  0.345144  -0.947788  0.00309412
209  5.02765e-10  0.45432  0.898431  -0.00183389  -0.890367  0.44774  0.00208978
210  5.02765e-10  -0.847615  -0.546581  0.00196609  0.54166  -0.833566  0.000404461
211  5.02765e-10  -0.830412  0.594082  -0.00116167  -0.578703  -0.801261  -0.000348657
