61100.5
219
0  1  -0.000444258  -0.000293283  2.76817e-07  -9.57567e-09  -3.41049e-09  -1.57147e-11
1  5.02765e-10  -1.00978  0.0263591  0.000365342  -0.0300898  -0.995796  -0.00149571
2  5.02765e-10  -0.715436  -0.693279  0.00213339  0.693606  -0.724265  -0.00504878
3  5.02765e-10  -0.795237  0.60666  0.00271023  -0.608525  -0.797712  -0.00143871
4  5.02765e-10  -0.987509  -0.0587727  0.00160981  0.0642476  -1.00408  0.00515715
5  1.5083e-09  -0.451444  -0.882561  -0.00265644  0.896845  -0.451303  0.00110323
6  1.00553e-09  0.993558  0.171598  0.00331041  -0.170259  0.982589  0.00184196
7  2.01106e-09  -0.467771  0.892124  5.90365e-06  -0.884442  -0.456392  -0.000607416
8  1.00553e-09  -0.970327  -0.199743  0.00166908  0.200634  -0.986251  -0.00177698
9  5.02765e-10  0.872193  0.506713  0.00229542  -0.499195  0.861339  -0.00398932
10  1.5083e-09  0.904085  0.442679  -0.000306587  -0.438741  0.890718  0.00325429
11  5.02765e-10  0.325772  -0.945699  -0.00233512  0.943533  0.330854  0.000243128
12  5.02765e-10  0.910457  -0.431301  0.00175172  0.430532  0.901106  0.00134199
13  1.00553e-09  -0.105429  1.00058  0.00118636  -0.988131  -0.0999407  -0.000547269
14  1.00553e-09  0.110415  0.982771  0.00193057  -0.998381  0.110697  0.00166748
15  5.02765e-10  -0.910421  -0.441689  0.00468796  0.437533  -0.89265  -0.000427889
16  5.02765e-10  -0.744227  -0.66119  0.000529833  0.660153  -0.749946  -0.000563892
17  5.02765e-10  0.0604459  1.00821  -0.0032114  -0.997176  0.0611191  -0.000772118
18  1.00553e-09  0.296884  -0.955698  -0.00252554  0.956184  0.296928  -0.00231976
19  1.00553e-09  -0.37705  -0.921391  -0.000115587  0.926074  -0.381426  0.00396383
20  5.02765e-10  0.913567  0.415816  0.000626919  -0.416127  0.907218  0.00141871
21  5.02765e-10  -0.649982  0.777689  0.00608752  -0.7674  -0.63431  0.00360376
22  5.02765e-10  -0.988381  -0.0787794  -0.00113036  0.0847491  -1.0018  -0.00190868
23  5.02765e-10  0.211714  0.979607  -0.000348092  -0.977972  0.221039  5.25792e-05
24  1.5083e-09  0.689783  -0.751746  0.000376267  0.725041  0.673286  0.00102031
25  2.01106e-09  -0.489157  0.872383  0.000671149  -0.874875  -0.487914  0.001352
26  5.02765e-10  -0.0547385  -0.986547  0.00207314  1.00304  -0.0519638  -0.00295076
27  1.00553e-09  -0.738044  -0.6503  0.0014561  0.665664  -0.758194  0.000286651
28  5.02765e-10  -0.283952  -0.953451  -0.00261572  0.958397  -0.285213  -0.00125256
29  4.02212e-09  -0.00678587  1.01247  -0.00193939  -0.992675  -0.00930809  0.000448745
30  5.02765e-10  -0.972959  -0.311742  -0.00111015  0.306022  -0.941668  -0.000909051
31  5.02765e-10  0.730847  0.694241  0.00616901  -0.68398  0.723153  -0.0017211
32  5.02765e-10  0.893763  -0.493923  -0.000649543  0.476942  0.866895  0.000260366
33  5.02765e-10  -1.01423  -0.147937  0.0050359  0.145277  -0.974679  -0.00114699
34  5.02765e-10  0.501835  0.851906  0.00351017  -0.87084  0.510659  0.0015723
35  5.02765e-10  0.999011  0.111444  0.000324205  -0.116282  0.988989  -0.000524696
36  5.02765e-10  -0.386374  -0.93022  -0.00250732  0.924626  -0.375098  -0.0019334
37  1.00553e-09  0.0024772  0.977903  0.00204916  -1.01263  0.00279345  -0.000700493
38  5.02765e-10  0.988888  0.142532  0.0038536  -0.136498  0.989745  0.000807681
39  5.02765e-10  1.0042  0.0182976  -0.00148428  -0.00918789  0.996363  -0.00299523
40  5.02765e-10  0.445175  0.927454  0.00112811  -0.881121  0.429613  -0.00210115
41  1.00553e-09  0.325706  -0.935334  0.00162063  0.951675  0.329218  0.00253749
42  5.02765e-10  -0.635864  -0.756463  0.0016006  0.769554  -0.65457  0.000408618
43  1.00553e-09  0.612519  -0.780678  -0.00185167  0.792125  0.618687  -0.00259963
44  3.51936e-09  0.992999  0.0628612  0.000601616  -0.0656266  0.999583  -0.00135588
45  5.02765e-10  -0.983972  -0.125418  -0.00131851  0.132454  -0.991891  -0.00315764
46  5.02765e-10  0.3906  -0.914757  0.00189859  0.920794  0.38987  -0.000794131
47  5.02765e-10  -0.949385  0.407953  -0.000104572  -0.388815  -0.899933  -0.00194129
48  4.52489e-09  0.135666  -1.00715  0.000343981  0.984489  0.13149  0.000815194
49  5.02765e-10  0.460833  -0.885528  -0.000239622  0.880157  0.470178  -9.40311e-05
50  2.01106e-09  -0.965622  0.196967  -0.000835606  -0.20357  -0.988988  -0.000446113
51  5.02765e-10  -0.633763  0.801934  -9.40056e-05  -0.778833  -0.610812  0.0016971
52  5.02765e-10  0.541559  0.813937  0.00068172  -0.838127  0.558349  0.00268626
53  1.00553e-09  0.358581  -0.923047  0.000921084  0.936276  0.36399  -0.00366838
54  1.00553e-09  -0.947359  0.359081  0.000594253  -0.350487  -0.929778  0.00209525
55  1.00553e-09  0.703871  0.683702  -0.000992582  -0.701717  0.725963  0.00263558
56  5.02765e-10  0.909586  -0.420735  0.00632529  0.420649  0.910998  -0.00309279
57  5.02765e-10  0.976471  0.235846  -0.00135353  -0.235277  0.97167  -0.00429176
58  1.5083e-09  0.590949  0.813915  0.00219401  -0.80347  0.584599  0.00134803
59  5.02765e-10  -0.685969  0.691285  -0.00115402  -0.71977  -0.718068  -0.000762236
60  5.02765e-10  0.712546  0.734248  0.00477496  -0.709171  0.688185  -0.000385031
61  1.00553e-09  0.0564284  -0.995708  -0.00435483  1.0013  0.0521946  -0.0023556
62  5.02765e-10  -0.998653  0.0401787  0.00103137  -0.0522105  -1.00479  0.00350387
63  5.02765e-10  0.949537  0.335673  -0.00129057  -0.336072  0.941242  -0.0016042
64  5.02765e-10  -0.154583  -0.980175  0.0017448  0.991152  -0.154629  -0.00190711
65  5.02765e-10  0.995593  -0.0993497  0.000244256  0.0992174  0.991834  -0.000421264
66  5.02765e-10  0.515193  -0.874751  0.00282416  0.852845  0.500477  0.00134559
67  5.02765e-10  0.716127  0.741668  0.00358393  -0.707411  0.6797  -0.000960215
68  5.02765e-10  0.750717  0.637516  -0.000600507  -0.653517  0.76802  -0.00299955
69  5.02765e-10  1.00164  -0.145656  -0.000728336  0.135638  0.985313  0.00125467
70  1.00553e-09  0.143025  -0.967634  -0.00199146  0.999266  0.143775  0.00136525
71  1.00553e-09  -0.996119  0.0842533  -0.0013411  -0.0865722  -0.993518  0.000671559
72  5.02765e-10  0.459126  0.884023  0.000174238  -0.889666  0.47257  0.00948631
73  5.02765e-10  -0.741847  0.686197  0.00286278  -0.673497  -0.726356  -0.00173816
74  5.02765e-10  0.94652  -0.244422  0.000918183  0.251822  0.982296  0.000310738
75  1.00553e-09  -0.987408  0.145115  -0.00200901  -0.145465  -0.991184  6.9401e-05
76  5.02765e-10  1.01713  -0.025951  0.00298737  0.0253553  0.989503  -0.00801519
77  5.02765e-10  -0.875781  0.454393  0.00259281  -0.469642  -0.903691  0.00419157
78  5.02765e-10  0.810567  0.631483  0.000788673  -0.603325  0.779412  -0.00181234
79  5.02765e-10  -0.91706  0.363556  0.00161806  -0.378185  -0.934782  0.00404863
80  1.00553e-09  -0.869991  0.473173  0.00293438  -0.484431  -0.880017  0.0021155
81  5.02765e-10  -0.238504  -0.966494  -0.00138428  0.975248  -0.236746  0.00125872
82  5.02765e-10  -0.993893  0.129195  -0.00391338  -0.137631  -0.982139  0.00827748
83  1.5083e-09  0.331189  -0.945173  0.00126243  0.943537  0.329208  -0.00342717
84  5.02765e-10  0.970654  0.144288  0.000337446  -0.151063  0.998165  0.00469674
85  5.02765e-10  -0.124454  0.998956  0.00282462  -0.986858  -0.130859  0.00491885
86  5.02765e-10  0.0533025  0.995828  -0.0007092  -0.998762  0.0550867  -0.000131244
87  5.02765e-10  0.680281  0.748412  -0.00194879  -0.732347  0.667142  -0.00276858
88  5.02765e-10  -0.967621  -0.280075  0.00195923  0.285843  -0.954124  0.000784365
89  5.02765e-10  -0.390314  0.918478  0.00168759  -0.916579  -0.396372  -0.00851505
90  2.01106e-09  0.501559  0.849058  -0.00162145  -0.866255  0.512251  0.00166428
91  5.02765e-10  -0.680836  0.698258  -0.00119488  -0.726972  -0.705892  -0.00325873
92  5.02765e-10  -0.703128  0.738055  -0.00137236  -0.722063  -0.672149  0.00306078
93  5.02765e-10  0.971787  0.181653  -0.00339113  -0.180437  0.988582  -0.00223621
94  1.00553e-09  -0.276682  -0.950387  -0.000414531  0.962431  -0.283592  -0.000803779
95  5.02765e-10  -0.222883  0.962911  0.00208173  -0.978772  -0.229039  -0.00126727
96  5.02765e-10  -0.936358  0.328446  0.00177911  -0.337532  -0.94593  0.000940944
97  5.02765e-10  0.945447  0.337449  0.00160045  -0.328737  0.943939  0.00618571
98  5.02765e-10  -0.982821  0.0763331  0.00365621  -0.0814084  -1.00562  0.00359329
99  5.02765e-10  0.865283  -0.523419  0.0023532  0.504144  0.852464  -0.000585869
100  5.02765e-10  0.829652  0.597954  -0.00056416  -0.576132  0.805062  -0.00255839
101  5.02765e-10  0.214935  -0.990383  -0.00475788  0.967196  0.213805  -8.33621e-05
102  5.02765e-10  -0.0346693  1.0226  0.000910876  -0.991442  -0.0224958  0.00014633
103  5.02765e-10  -0.109464  -1.00624  0.00185894  0.988879  -0.108991  0.00130983
104  5.02765e-10  0.308942  -0.949159  -0.00282351  0.950299  0.31735  9.6135e-05
105  5.02765e-10  -0.31463  -0.93543  0.00313206  0.955888  -0.325325  0.00175866
106  5.02765e-10  -0.970811  -0.176694  0.00192348  0.175931  -0.994328  4.48529e-05
107  2.51383e-09  -0.744957  0.673304  -0.00176855  -0.668488  -0.736672  0.000185535
108  1.5083e-09  -0.583625  -0.803925  -0.000661677  0.81099  -0.58943  0.00275069
109  5.02765e-10  0.149936  -1.01408  0.00338726  0.97532  0.143827  0.00237894
110  5.02765e-10  -0.415595  0.917506  -0.00322315  -0.899347  -0.409961  -0.00465364
111  5.02765e-10  0.965633  -0.10952  -0.000641583  0.105473  1.01205  -0.00268115
112  5.02765e-10  -0.931461  -0.387215  -0.00108508  0.385683  -0.919096  -0.00163301
113  1.00553e-09  -0.234983  -0.956088  0.00151884  0.977646  -0.238872  -0.00014064
114  5.02765e-10  -0.494216  0.866012  -0.00126372  -0.87096  -0.497615  -0.00131587
115  5.02765e-10  -0.0167153  1.01481  0.00153331  -0.992948  -0.0152794  -0.000657188
