63675.1
216
0  1  -0.000461898  -0.000304938  2.8777e-07  6.69822e-09  -1.35673e-08  1.02794e-12
1  5.02765e-10  0.885634  -0.495297  0.00051998  0.480757  0.865912  0.00130951
2  5.02765e-10  -0.0100978  0.993028  0.00497944  -1.00546  -0.0136141  0.00190212
3  5.02765e-10  -0.113981  0.994247  0.00223694  -0.995639  -0.116857  -0.00220272
4  5.02765e-10  0.970074  -0.200241  -0.00334546  0.207911  0.982269  -0.00405349
5  1.5083e-09  0.985004  -0.0873125  0.00258247  0.0916074  1.00218  -0.000715529
6  1.00553e-09  -0.990802  -0.221316  -0.00334482  0.212672  -0.967773  0.00107989
7  2.01106e-09  -0.691482  0.735202  -0.000841201  -0.728866  -0.674915  0.000592749
8  1.00553e-09  0.970891  -0.181148  0.00234547  0.18326  0.99137  0.00267131
9  5.02765e-10  -0.884074  0.489371  -0.0039535  -0.480867  -0.870791  0.00273301
10  1.5083e-09  0.752784  0.665947  0.00210789  -0.662802  0.740316  0.00139121
11  5.02765e-10  -0.624202  0.783048  3.76017e-05  -0.785049  -0.619387  -0.00253752
12  5.02765e-10  -0.794595  -0.62438  -0.00123148  0.620006  -0.779349  0.00300758
13  1.5083e-09  0.144725  0.985477  0.00135947  -0.988229  0.146854  0.0014885
14  1.00553e-09  0.938897  0.322877  0.00137285  -0.326142  0.946596  0.00148465
15  5.02765e-10  0.599797  0.816786  -0.00224884  -0.797027  0.590763  0.00442339
16  5.02765e-10  -0.221881  -0.972794  -0.00196857  0.972471  -0.220331  -0.000955505
17  5.02765e-10  0.780498  0.640907  -0.00323539  -0.637488  0.766898  -0.000127452
18  1.5083e-09  -0.972204  -0.242425  0.000471006  0.239834  -0.970955  -0.00178047
19  1.00553e-09  0.338678  -0.936912  0.0034593  0.940887  0.342697  -0.00066947
20  5.02765e-10  0.171038  0.981978  0.000248232  -0.988193  0.17392  -0.000283535
21  5.02765e-10  -0.804103  -0.638123  0.00164778  0.607666  -0.774013  -0.00684931
22  5.02765e-10  -0.969151  -0.187664  -0.00107881  0.194789  -0.990484  0.00127695
