51995
227
0  1  -0.000381902  -0.000252128  2.37934e-07  4.92067e-09  -7.67755e-09  1.91186e-11
1  5.02765e-10  -0.537028  -0.849913  2.90626e-05  0.842464  -0.53281  0.00215644
2  5.02765e-10  0.9971  -0.0817482  0.00389503  0.0871437  0.993899  -0.00215901
3  5.02765e-10  0.601916  0.809949  0.00197092  -0.798888  0.589554  -0.00175997
4  5.02765e-10  -0.594457  -0.785452  -0.0042959  0.807485  -0.605245  0.00193394
5  1.5083e-09  0.668426  -0.730586  -0.00170366  0.737411  0.68333  -0.000620106
6  1.00553e-09  -0.638142  0.779155  0.000610985  -0.773613  -0.629667  0.00339087
7  2.01106e-09  0.996961  -0.108998  0.00109456  0.108214  0.994373  -0.00304677
8  5.02765e-10  -0.599332  0.796811  -0.00215798  -0.796957  -0.603803  0.00102451
9  5.02765e-10  -0.0706686  -1.00838  -0.0035105  0.994487  -0.062862  -0.00137201
10  1.5083e-09  0.167174  1.00515  -0.000501429  -0.97294  0.161174  -0.00223999
11  5.02765e-10  0.139482  0.983332  -0.000802591  -0.995521  0.142634  -0.00212716
12  5.02765e-10  -0.903459  0.479602  -0.000755387  -0.467669  -0.871203  -0.000254005
13  1.00553e-09  0.679511  0.741016  -0.000249336  -0.731469  0.677587  -0.00263236
14  1.00553e-09  0.460825  0.878663  0.000476947  -0.887989  0.465526  -0.00183398
15  5.02765e-10  0.995534  -0.127527  0.00543963  0.126569  0.993582  -0.00140078
16  5.02765e-10  -0.975605  0.166028  0.00181977  -0.174531  -0.991537  -0.00040329
17  5.02765e-10  -0.712176  0.719827  -0.000171278  -0.712138  -0.697191  -0.00305548
18  1.00553e-09  -0.981518  0.216765  0.00133476  -0.217395  -0.972684  0.00260005
19  1.00553e-09  -0.766504  -0.623596  0.000839803  0.631392  -0.785852  -0.00123489
20  5.02765e-10  -0.988508  -0.217564  -0.000797886  0.212603  -0.968602  0.00172901
21  5.02765e-10  0.432497  0.917459  -0.00713298  -0.899644  0.424016  0.00227215
22  5.02765e-10  0.752487  -0.634658  0.00206972  0.645563  0.775387  -8.45615e-06
23  5.02765e-10  0.998176  0.0772594  0.000705105  -0.0854559  0.999345  -0.000829764
24  1.5083e-09  0.212949  0.995102  -0.000711595  -0.969124  0.210657  -0.000588201
25  1.5083e-09  -0.92933  0.37544  -0.00227615  -0.377177  -0.927135  -0.00145321
26  5.02765e-10  -0.908115  -0.375682  -0.00324385  0.382775  -0.93401  0.000250581
27  1.00553e-09  -0.922722  0.347468  0.000545557  -0.355867  -0.943483  -0.00157185
28  5.02765e-10  0.112794  -0.988081  -0.00116052  0.994193  0.114172  -5.03414e-05
29  4.02212e-09  0.49097  0.873163  0.00128485  -0.871177  0.488986  0.00108771
30  5.02765e-10  0.653554  0.786913  -0.000412574  -0.758103  0.635319  0.000912305
31  5.02765e-10  -0.131567  1.0051  0.00368262  -0.982651  -0.128651  0.00461367
32  5.02765e-10  0.10528  1.01849  -0.000950776  -0.984198  0.0997039  -0.000570106
33  5.02765e-10  0.472676  0.894786  -0.00335868  -0.87846  0.469925  -0.00327222
34  5.02765e-10  -0.53814  0.834986  -0.00310037  -0.848609  -0.541737  0.0030751
35  5.02765e-10  0.606593  -0.800731  -0.00179247  0.796503  0.599483  -0.000530739
36  5.02765e-10  -1.02497  0.0523371  -0.000876128  -0.046103  -0.980917  0.00345362
37  1.00553e-09  0.0861905  0.977012  -0.00105376  -1.00651  0.0903577  0.00305411
38  5.02765e-10  0.810016  -0.566378  -0.00264734  0.580304  0.82602  -0.00164655
39  5.02765e-10  0.833528  -0.531462  -0.00119682  0.548964  0.848741  0.00277662
40  5.02765e-10  -0.952558  0.380484  0.00243457  -0.354312  -0.918798  -0.00120415
41  1.00553e-09  0.362302  -0.925381  -0.00142063  0.934995  0.364724  -0.00346316
42  5.02765e-10  0.033138  0.988045  0.00089613  -1.00688  0.0270405  0.0010345
43  1.00553e-09  0.379178  0.916745  0.00264597  -0.927497  0.385484  -0.00168722
44  3.51936e-09  -0.901082  -0.427091  0.0027524  0.426606  -0.906404  -0.00129501
45  5.02765e-10  0.933389  -0.280832  -0.00113062  0.292798  0.97413  -0.0026238
46  5.02765e-10  -0.872701  0.462411  0.00186295  -0.46939  -0.892597  0.000567296
47  5.02765e-10  -0.992566  -0.287281  0.00131012  0.274227  -0.941059  -0.00177038
48  4.52489e-09  0.0369757  1.01732  -0.000370491  -0.990438  0.0389189  0.000199403
